"sep=,"
ID,STATUS,TASK,REACTION,R1,R2,RCAT,STATIONARY_POINT,DIRECTORY,FLAGS,INXYZ,OUTXYZ,RUNTIME,PROGRESS,HASH
1,Success,GO,achiral_catalyst,H,Ph,,Rsub,achiral_catalyst_H_Ph_ZnCl2\1.achiral_catalyst.H_Ph_ZnCl2.Rsub,GO R1=H R2=Ph,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\1.achiral_catalyst.H_Ph_ZnCl2.Rsub\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\1.achiral_catalyst.H_Ph_ZnCl2.Rsub\output.xyz,08:59:09,FREQ 18,541e780900a0e577c9bd8655fed843a8f27ef27716a2778d5a7b8cfab44a47f5
2,Success,GO,achiral_catalyst,,,,Rrad,achiral_catalyst_H_Ph_ZnCl2\2.achiral_catalyst.H_Ph_ZnCl2.Rrad,GO radical,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\2.achiral_catalyst.H_Ph_ZnCl2.Rrad\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\2.achiral_catalyst.H_Ph_ZnCl2.Rrad\output.xyz,00:10:59,FREQ 4,08fba8608791072397dd60e4fb75c6e912314dd0dd533f9b3b0e13a505ff3f51
3,Success,GO,achiral_catalyst,,,ZnCl2,Rcat,achiral_catalyst_H_Ph_ZnCl2\3.achiral_catalyst.H_Ph_ZnCl2.Rcat,GO Rcat=ZnCl2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\3.achiral_catalyst.H_Ph_ZnCl2.Rcat\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\3.achiral_catalyst.H_Ph_ZnCl2.Rcat\output.xyz,00:08:39,FREQ 3,ebb568b4f698b5736b1af496c81569623796e1a6889795223b427f76f3d36e2f
4,Running,GO,achiral_catalyst,H,Ph,ZnCl2,Rsub_cat_complex,achiral_catalyst_H_Ph_ZnCl2\4.achiral_catalyst.H_Ph_ZnCl2.Rsub_cat_complex,GO R1=H R2=Ph Rcat=ZnCl2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\4.achiral_catalyst.H_Ph_ZnCl2.Rsub_cat_complex\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\4.achiral_catalyst.H_Ph_ZnCl2.Rsub_cat_complex\output.xyz,20:57:04,FREQ 6,e2d0473601c75a54e4c6cb35d64a5bc6fc1dc266199540ad23ad45a41c4d5130
5,Running,TSRC,achiral_catalyst,H,Ph,ZnCl2,TS,achiral_catalyst_H_Ph_ZnCl2\5.achiral_catalyst.H_Ph_ZnCl2.TS,R1=H R2=Ph Rcat=ZnCl2 TSRC radical,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\5.achiral_catalyst.H_Ph_ZnCl2.TS\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_Ph_ZnCl2\5.achiral_catalyst.H_Ph_ZnCl2.TS\output.xyz,12:29:24,GEO 9,c5b902708264110fcc43810c344ee21076ba1231366450f81962bccefe72bcd2
6,Queued,GO,achiral_catalyst,H,Ph,ZnCl2,P1,achiral_catalyst_H_Ph_ZnCl2\6.achiral_catalyst.H_Ph_ZnCl2.P1,GO R1=H R2=Ph Rcat=ZnCl2 radical,,,00:00:00,,083be35ead447d6eac2596d4c15ce898fc2cbce3f0fc37faac1e5a38aae2019d
7,Queued,GO,achiral_catalyst,H,Ph,ZnCl2,P2,achiral_catalyst_H_Ph_ZnCl2\7.achiral_catalyst.H_Ph_ZnCl2.P2,GO R1=H R2=Ph Rcat=ZnCl2,,,00:00:00,,a096e594d4cad507304a4ee4e36521074376f48f6b0b58a62b0e22cea003e874
33,Running,GO,achiral_catalyst,H,tBu,AlF3,Rsub_cat_complex,achiral_catalyst_H_tBu_AlF3\33.achiral_catalyst.H_tBu_AlF3.Rsub_cat_complex,GO R1=H R2=tBu Rcat=AlF3,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_AlF3\33.achiral_catalyst.H_tBu_AlF3.Rsub_cat_complex\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_AlF3\33.achiral_catalyst.H_tBu_AlF3.Rsub_cat_complex\output.xyz,00:53:30,GEO 2,b51b1a247fef82e8ecf0a1ff8c65e05f05607c98e451e8847a64613ae41944bb
34,Queued,TSRC,achiral_catalyst,H,tBu,AlF3,TS,achiral_catalyst_H_tBu_AlF3\34.achiral_catalyst.H_tBu_AlF3.TS,R1=H R2=tBu Rcat=AlF3 TSRC radical,,,00:00:00,,b1edd2705f703e2fad0b11805f403fb1cd3d951ed422a3bba3ae0743f1d4b3ab
35,Queued,GO,achiral_catalyst,H,tBu,AlF3,P1,achiral_catalyst_H_tBu_AlF3\35.achiral_catalyst.H_tBu_AlF3.P1,GO R1=H R2=tBu Rcat=AlF3 radical,,,00:00:00,,c15abba0698213afee71ee20b5a12d5a466633de204c7b57d01743a0279bf680
36,Queued,GO,achiral_catalyst,H,tBu,AlF3,P2,achiral_catalyst_H_tBu_AlF3\36.achiral_catalyst.H_tBu_AlF3.P2,GO R1=H R2=tBu Rcat=AlF3,,,00:00:00,,02a6fdf088a941a375cf3eaa71ceaf86561925e29a453e84c652db71e078b30e
8,Running,GO,achiral_catalyst,H,tBu,,Rsub,achiral_catalyst_H_tBu_AlF3\8.achiral_catalyst.H_tBu_AlF3.Rsub,GO R1=H R2=tBu,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_AlF3\8.achiral_catalyst.H_tBu_AlF3.Rsub\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_AlF3\8.achiral_catalyst.H_tBu_AlF3.Rsub\output.xyz,00:54:24,GEO 4,7f2605e685b29f88ac75d117707bd09d9a15c47a67bc012d5c48abd01089e64d
38,Running,GO,achiral_catalyst,H,tBu,BF3,Rsub_cat_complex,achiral_catalyst_H_tBu_BF3\38.achiral_catalyst.H_tBu_BF3.Rsub_cat_complex,GO R1=H R2=tBu Rcat=BF3,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_BF3\38.achiral_catalyst.H_tBu_BF3.Rsub_cat_complex\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_BF3\38.achiral_catalyst.H_tBu_BF3.Rsub_cat_complex\output.xyz,00:51:53,GEO 2,ca44e23c0d09e5abf25ba23098fa267732a2f8361aebf48587057a76c6851e9a
39,Running,TSRC,achiral_catalyst,H,tBu,BF3,TS,achiral_catalyst_H_tBu_BF3\39.achiral_catalyst.H_tBu_BF3.TS,R1=H R2=tBu Rcat=BF3 TSRC radical,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_BF3\39.achiral_catalyst.H_tBu_BF3.TS\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_BF3\39.achiral_catalyst.H_tBu_BF3.TS\output.xyz,00:50:56,GEO 1,b4df970b77cf070f172894dbe20553a4625146c4f58ab37514e39b896e540ac3
43,Queued,GO,achiral_catalyst,H,tBu,BF3,P1,achiral_catalyst_H_tBu_BF3\43.achiral_catalyst.H_tBu_BF3.P1,GO R1=H R2=tBu Rcat=BF3 radical,,,00:00:00,,8ccf218a60f9dd1c0f2d4e11e6d33500043960d2cff5dbd618db0bf78b3e0e76
44,Queued,GO,achiral_catalyst,H,tBu,BF3,P2,achiral_catalyst_H_tBu_BF3\44.achiral_catalyst.H_tBu_BF3.P2,GO R1=H R2=tBu Rcat=BF3,,,00:00:00,,692c489f7733a10622c1fab10ea58fa6a2d6f13eacf594a8da5d8da2ca7e5fd1
37,Success,GO,achiral_catalyst,,,SnCl4,Rcat,achiral_catalyst_H_tBu_SnCl4\37.achiral_catalyst.H_tBu_SnCl4.Rcat,GO Rcat=SnCl4,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_SnCl4\37.achiral_catalyst.H_tBu_SnCl4.Rcat\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_SnCl4\37.achiral_catalyst.H_tBu_SnCl4.Rcat\output.xyz,00:27:31,FREQ 5,94b68653fc9a4dc52e39ab34f960cabc37a32b88afe0f62136dbd0de4fce46a6
45,Running,GO,achiral_catalyst,H,tBu,SnCl4,Rsub_cat_complex,achiral_catalyst_H_tBu_SnCl4\45.achiral_catalyst.H_tBu_SnCl4.Rsub_cat_complex,GO R1=H R2=tBu Rcat=SnCl4,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_SnCl4\45.achiral_catalyst.H_tBu_SnCl4.Rsub_cat_complex\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_SnCl4\45.achiral_catalyst.H_tBu_SnCl4.Rsub_cat_complex\output.xyz,00:53:22,GEO 2,730f326d9df9ab154bd728b5f8138911c334d86e8b91a6b842ce68c36d79b7f9
46,Running,TSRC,achiral_catalyst,H,tBu,SnCl4,TS,achiral_catalyst_H_tBu_SnCl4\46.achiral_catalyst.H_tBu_SnCl4.TS,R1=H R2=tBu Rcat=SnCl4 TSRC radical,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_SnCl4\46.achiral_catalyst.H_tBu_SnCl4.TS\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_SnCl4\46.achiral_catalyst.H_tBu_SnCl4.TS\output.xyz,00:23:55,GEO 1,3ab03ead61cc6672fe7749ae2a1739acef9534c7930d61b99c1412c21db5dfb7
47,Queued,GO,achiral_catalyst,H,tBu,SnCl4,P1,achiral_catalyst_H_tBu_SnCl4\47.achiral_catalyst.H_tBu_SnCl4.P1,GO R1=H R2=tBu Rcat=SnCl4 radical,,,00:00:00,,6027c1b9e1b4d6108b75af313f8380fb29046d6d628819935230ee6594ef0b82
48,Queued,GO,achiral_catalyst,H,tBu,SnCl4,P2,achiral_catalyst_H_tBu_SnCl4\48.achiral_catalyst.H_tBu_SnCl4.P2,GO R1=H R2=tBu Rcat=SnCl4,,,00:00:00,,1e498fd892eee347f6593746780955ff2979000312d7e66e8387ae3851a59741
50,Running,GO,achiral_catalyst,H,tBu,ZnCl2,Rsub_cat_complex,achiral_catalyst_H_tBu_ZnCl2\50.achiral_catalyst.H_tBu_ZnCl2.Rsub_cat_complex,GO R1=H R2=tBu Rcat=ZnCl2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_ZnCl2\50.achiral_catalyst.H_tBu_ZnCl2.Rsub_cat_complex\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_ZnCl2\50.achiral_catalyst.H_tBu_ZnCl2.Rsub_cat_complex\output.xyz,00:53:12,GEO 2,b17c543660add87d8f3d294337ad9e2aee63abe5993b78ca0924b3554f92084a
51,Running,TSRC,achiral_catalyst,H,tBu,ZnCl2,TS,achiral_catalyst_H_tBu_ZnCl2\51.achiral_catalyst.H_tBu_ZnCl2.TS,R1=H R2=tBu Rcat=ZnCl2 TSRC radical,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_ZnCl2\51.achiral_catalyst.H_tBu_ZnCl2.TS\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst_H_tBu_ZnCl2\51.achiral_catalyst.H_tBu_ZnCl2.TS\output.xyz,00:51:30,GEO 1,41fbb5e1d0984cd4a0e5a73294d83b210ab1fbe782fed61703d24913481b64fd
52,Queued,GO,achiral_catalyst,H,tBu,ZnCl2,P1,achiral_catalyst_H_tBu_ZnCl2\52.achiral_catalyst.H_tBu_ZnCl2.P1,GO R1=H R2=tBu Rcat=ZnCl2 radical,,,00:00:00,,2c880bc175658e74028337ded21ce8dd98d940cc9fa13f980ee21b4cc81f90d4
53,Queued,GO,achiral_catalyst,H,tBu,ZnCl2,P2,achiral_catalyst_H_tBu_ZnCl2\53.achiral_catalyst.H_tBu_ZnCl2.P2,GO R1=H R2=tBu Rcat=ZnCl2,,,00:00:00,,0baf4d44a9a0aa7925a958b9d0cc7db80ed4df9ee870a82b2a57f26e2f57ebd1
15,Success,GO,no_catalyst,,,,Rrad,no_catalyst_H_H\15.no_catalyst.H_H.Rrad,GO radical,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\15.no_catalyst.H_H.Rrad\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\15.no_catalyst.H_H.Rrad\output.xyz,00:09:39,FREQ 4,9ae29ace09313b9e3b888fcea4860d290331be7f7623f53b5e22aaa226e26552
40,Success,TSRC,no_catalyst,H,H,,TS,no_catalyst_H_H\40.no_catalyst.H_H.TS,R1=H R2=H TSRC radical,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\40.no_catalyst.H_H.TS\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\40.no_catalyst.H_H.TS\output.xyz,04:55:37,FREQ 12,56db0d8c243a91184739782ef779058f9a81193e8cac1b73bdb696baa972d10f
41,Success,GO,no_catalyst,H,H,,P1,no_catalyst_H_H\41.no_catalyst.H_H.P1,GO R1=H R2=H radical,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\41.no_catalyst.H_H.P1\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\41.no_catalyst.H_H.P1\output.xyz,03:13:22,FREQ 12,adfd5357481329c17e588f4b6ece24d1d9be2b07dda35b930eed72d2e68db585
42,Success,GO,no_catalyst,H,H,,P2,no_catalyst_H_H\42.no_catalyst.H_H.P2,GO R1=H R2=H,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\42.no_catalyst.H_H.P2\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\42.no_catalyst.H_H.P2\output.xyz,01:43:43,FREQ 13,c1b5f882e0dbd6cd25cf295a300b63810a3875972b49a6ad6d277e6fd2a2fc90
9,Success,GO,no_catalyst,H,H,,Rsub,no_catalyst_H_H\9.no_catalyst.H_H.Rsub,GO R1=H R2=H,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\9.no_catalyst.H_H.Rsub\input.xyz,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst_H_H\9.no_catalyst.H_H.Rsub\output.xyz,00:42:15,FREQ 8,a8e252e27957c7dcb55fc483bacb1882d5d8c095ec02e04cb7653b11f173695b
