"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RCAT,RCH,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,FUNCTIONAL,BASIS,QUALITY,HASH
Warning,GO,achiral_catalyst,N/A,,,I2,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_I2.vacuum\cat,,,00:05:43,END,OLYP,TZ2P,VeryGood,534ae82d5e3e63a44f755a0cd93fa1a7370f0b75baef80784ac31de5a96c4a4c
Success,GO,achiral_catalyst,N/A,H,Ph,I2,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_I2.vacuum\P1_cat_complex,,,92:05:01,END,OLYP,TZ2P,VeryGood,d14d81b26734b56e6aa6f762a55301926df5dea23b5f1631e94835bb72a6e9f8
Success,GO,achiral_catalyst,N/A,H,Ph,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_I2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_I2.vacuum\P2\input.xyz,,00:47:57,END,OLYP,TZ2P,VeryGood,eccde96ee74902ce7bd40a9fc3d3f437ef38a00cb464b327f0198dc1afa102f8
Warning,GO,achiral_catalyst,N/A,H,Ph,I2,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_I2.vacuum\P2_cat_complex,,,38:31:31,END,OLYP,TZ2P,VeryGood,1b211b4c90eea83ca9ca7b6cec7875eb839d308f1c2b6e5cf5619d8ee3e26b58
Warning,GO,achiral_catalyst,N/A,H,Ph,I2,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_I2.vacuum\sub_cat_complex,,,20:35:34,END,OLYP,TZ2P,VeryGood,1a5bfe32ee90adc13a0783a27a5d87b1c11093bd2a213ec2c13ee727be2f84b3
Warning,TSRC,achiral_catalyst,N/A,H,Ph,I2,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_I2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_I2.vacuum\TS,,,63:22:25,END,OLYP,TZ2P,VeryGood,c3842650412e61c24a4de40cca26c562acafae84a79411fe1d8e7c13e8baa084
Success,GO,achiral_catalyst,N/A,,,SnCl4,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_SnCl4.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_SnCl4.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_SnCl4.vacuum\cat\input.xyz,,00:02:19,END,OLYP,TZ2P,VeryGood,e58dcf6bc380a9f51bf3e728c1b52991e9f6ceb83bf3a20a31bc481c4f2803d0
Success,GO,achiral_catalyst,N/A,H,Ph,SnCl4,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_SnCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_SnCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_SnCl4.vacuum\P1_cat_complex\input.xyz,,05:07:48,END,OLYP,TZ2P,VeryGood,fabca3ce8ffe217b63b9ae9ca72c72299ceb0284f0304a70b723f4b38c632bbf
Failed,GO,achiral_catalyst,N/A,H,Ph,SnCl4,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_SnCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_SnCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_SnCl4.vacuum\P2_cat_complex\input.xyz,,03:32:34,END,OLYP,TZ2P,VeryGood,ac5bd2b8ae54bfa36bb5d43eede38259822983531a009a602624ec0dc195b8ca
Success,GO,achiral_catalyst,N/A,H,Ph,SnCl4,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_SnCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_SnCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_SnCl4.vacuum\sub_cat_complex\input.xyz,,01:56:54,END,OLYP,TZ2P,VeryGood,9aa842ecfef1ed5b27e18fd1420531fffc490d3f04f954976f0cae004a94b742
Warning,GO,achiral_catalyst,N/A,,,TiCl4,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_TiCl4.vacuum\cat,,,00:23:07,END,OLYP,TZ2P,VeryGood,9aef78ef62c30b42c9fc66b8211afb894dda9aad2d243f725804812f14a37ef4
Success,GO,achiral_catalyst,N/A,H,Ph,TiCl4,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_TiCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_TiCl4.vacuum\P1_cat_complex\input.xyz,,05:08:58,END,OLYP,TZ2P,VeryGood,664832342b1395a9f717f66e729b2b9043c6e0c3bd99dc917286f0f3d39cee21
Success,GO,achiral_catalyst,N/A,H,Ph,TiCl4,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_TiCl4.vacuum\P2_cat_complex,,,34:17:06,END,OLYP,TZ2P,VeryGood,f64973fc34ac0fa0b2aba3e0ba0cf0a0ca0642a6519d0e4763866ea401986bad
Warning,GO,achiral_catalyst,N/A,H,Ph,TiCl4,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_TiCl4.vacuum\sub_cat_complex,,,26:23:16,END,OLYP,TZ2P,VeryGood,61b122121f499244a02dbd39bdb89748c4e804ada7e149ef915657cca1ae3078
Success,TSRC,achiral_catalyst,N/A,H,Ph,TiCl4,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_TiCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_TiCl4.vacuum\TS\input.xyz,,05:09:50,END,OLYP,TZ2P,VeryGood,f115ae0777bb9fc404f84aac6c2f4c71fc085f4a520ab737ea0c71f8824db3ab
Warning,GO,achiral_catalyst,N/A,,,ZnCl2,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_ZnCl2.vacuum\cat,,,00:08:39,END,OLYP,TZ2P,VeryGood,27d7a41f975094f69aa6be3f7eacedddfd0b673872fce8bb2c817b501d78e220
Warning,GO,achiral_catalyst,N/A,H,Ph,ZnCl2,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_ZnCl2.vacuum\P1_cat_complex,,,73:20:13,END,OLYP,TZ2P,VeryGood,1f485ed45aeb4ef9833edfb3301f440e86276150c0833670bb2d99537a14a25b
Warning,GO,achiral_catalyst,N/A,H,Ph,ZnCl2,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_ZnCl2.vacuum\P2_cat_complex,,,38:20:18,END,OLYP,TZ2P,VeryGood,45eab393c675bc6fc6e12f34581f7229c6fcf1bf2bb614ba186fad0e3a7ff98e
Warning,GO,achiral_catalyst,N/A,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_ZnCl2.vacuum\rad,,,00:10:59,END,OLYP,TZ2P,VeryGood,aac5957ee451fc01636fdb2f1ef8ba9cee1b346ea2282cc68bb8b023e5992438
Warning,GO,achiral_catalyst,N/A,H,Ph,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_ZnCl2.vacuum\sub,,,08:59:09,END,OLYP,TZ2P,VeryGood,74140b4f3fba73818fc0e6b10ec2f01388b4cb4a4fb764ff4a41cdce82a37671
Warning,GO,achiral_catalyst,N/A,H,Ph,ZnCl2,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_ZnCl2.vacuum\sub_cat_complex,,,29:54:11,END,OLYP,TZ2P,VeryGood,295d693c5bddf170f67bb1f93a81f960c88e63ffc1c8325d4a124f931bb5b3f6
Success,TSRC,achiral_catalyst,N/A,H,Ph,ZnCl2,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_Ph_ZnCl2.vacuum\TS,,,143:21:22,END,OLYP,TZ2P,VeryGood,0702277e77a64845b021e31d634574853f4ca59eed8b3b27bb2eea983951121d
Success,GO,achiral_catalyst,N/A,H,tBu,AlF3,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_AlF3.vacuum\P1_cat_complex,,,142:54:24,END,OLYP,TZ2P,VeryGood,52464b6bf7e4c1121ff9dc83badca8e24e23e799b0d5a89e8901730484265038
Warning,GO,achiral_catalyst,N/A,H,tBu,AlF3,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_AlF3.vacuum\P2_cat_complex,,,50:02:04,END,OLYP,TZ2P,VeryGood,00452b2c733fd42ea7e84c5bdbdd29bfa41fbce1ecce9109baa314cff61c3b0e
Warning,GO,achiral_catalyst,N/A,H,tBu,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_AlF3.vacuum\sub,,,11:52:17,END,OLYP,TZ2P,VeryGood,221f75f137cda729183b80950eda500992af50bb95ca87896f0ad1444e761872
Warning,GO,achiral_catalyst,N/A,H,tBu,AlF3,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_AlF3.vacuum\sub_cat_complex,,,25:12:05,END,OLYP,TZ2P,VeryGood,8be72ebc0d72259ef79766a8e3c3222348d119420eb0149bb430a72927b5211d
Warning,TSRC,achiral_catalyst,N/A,H,tBu,AlF3,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_AlF3.vacuum\TS,,,94:22:41,END,OLYP,TZ2P,VeryGood,48d0bfa4eccec169ad3be7a379f54962a3b0d97e36815cdd0817b7a9e757870b
Success,GO,achiral_catalyst,N/A,H,tBu,BF3,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_BF3.vacuum\P1_cat_complex,,,100:58:12,END,OLYP,TZ2P,VeryGood,a02fa8fef83bd2873554bc41ca0a1946f33cef1ba0aa568f9d4babea129ab57b
Success,GO,achiral_catalyst,N/A,H,tBu,BF3,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_BF3.vacuum\P2_cat_complex,,,39:16:29,END,OLYP,TZ2P,VeryGood,cf3c61e4e5e5ca9567a0fbc09f0f6feab73f1b67968a49d51a1465e80ae517a1
Warning,GO,achiral_catalyst,N/A,H,tBu,BF3,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_BF3.vacuum\sub_cat_complex,,,24:51:21,END,OLYP,TZ2P,VeryGood,dd57100ba803a6984ae4fe13a834789d7c83233e4b7acebe01c55dfeb9709381
Success,TSRC,achiral_catalyst,N/A,H,tBu,BF3,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_BF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_BF3.vacuum\TS\input.xyz,,03:21:16,END,OLYP,TZ2P,VeryGood,614595405c98112f0634abee410e56a4c7a4b069d21a22e9b2cc3180b89bb847
Warning,GO,achiral_catalyst,N/A,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_I2.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_I2.vacuum\H\input.xyz,,00:00:07,END,OLYP,TZ2P,VeryGood,bd71c2832fbf3913cd653b0c4bfc91a1ecada7430064e431a382d8e1faa655e3
Success,GO,achiral_catalyst,N/A,H,tBu,I2,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_I2.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_I2.vacuum\P1_cat_complex\input.xyz,,02:10:29,END,OLYP,TZ2P,VeryGood,79997ef4ab5efe65cce8b7be922848318351d0d5853050e43cc5fcafff046004
Success,GO,achiral_catalyst,N/A,H,tBu,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_I2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_I2.vacuum\P2\input.xyz,,00:50:19,END,OLYP,TZ2P,VeryGood,187212764a5efb23ba0d72c11da30ff02a51d0ab3656a28afd2f692d03ff3348
Warning,GO,achiral_catalyst,N/A,H,tBu,I2,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_I2.vacuum\sub_cat_complex,,,06:12:01,END,OLYP,TZ2P,VeryGood,7106b8aef1eca45093330cde953ea78fb45f9a8aead1eea9827ec0914e560992
Success,TSRC,achiral_catalyst,N/A,H,tBu,I2,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_I2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_I2.vacuum\TS\input.xyz,,03:35:43,END,OLYP,TZ2P,VeryGood,be5b167ae3f67dfa38af63fea1a4018518d2419f1c6e55906c07b4b41c7bfb1b
Success,GO,achiral_catalyst,N/A,H,tBu,SnCl4,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_SnCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_SnCl4.vacuum\P1_cat_complex\input.xyz,,04:29:19,END,OLYP,TZ2P,VeryGood,abc5fa486e9dff1e5d2c7b39d092a762e241c2d3bd6020e331def9ad279b3f22
Success,GO,achiral_catalyst,N/A,H,tBu,SnCl4,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_SnCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_SnCl4.vacuum\P2_cat_complex\input.xyz,,03:13:54,END,OLYP,TZ2P,VeryGood,848c47b4db0b9c8321edc49a42b45cd50a2a169490b88ec05f246c37f52d13aa
Success,GO,achiral_catalyst,N/A,H,tBu,SnCl4,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_SnCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_SnCl4.vacuum\sub_cat_complex\input.xyz,,02:00:54,END,OLYP,TZ2P,VeryGood,cf707bd805f092f3c2a4ad5a3eda12e87df2193046018ba598b92ed7b2b7157b
Warning,TSRC,achiral_catalyst,N/A,H,tBu,SnCl4,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_SnCl4.vacuum\TS,,,148:56:03,END,OLYP,TZ2P,VeryGood,2fb512909b3f78842c613ab0bc2bec5ae62cb567116532af1c1f9b1cfc153c11
Success,GO,achiral_catalyst,N/A,H,tBu,TiCl4,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_TiCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_TiCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_TiCl4.vacuum\P1_cat_complex\input.xyz,,05:03:05,END,OLYP,TZ2P,VeryGood,9399ffc91a7259b1339fdfa71c56cb2770f6c9a22f459401fd75d5bb9a0bd45f
Success,GO,achiral_catalyst,N/A,H,tBu,TiCl4,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_TiCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_TiCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_TiCl4.vacuum\P2_cat_complex\input.xyz,,03:49:27,END,OLYP,TZ2P,VeryGood,c8fc155f6014077a4f60761d5d5e29726dc30a7cd33035024749aaa352ae707b
Success,GO,achiral_catalyst,N/A,H,tBu,TiCl4,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_TiCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_TiCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_TiCl4.vacuum\sub_cat_complex\input.xyz,,02:18:04,END,OLYP,TZ2P,VeryGood,327bf8ba7edaa1e7f6dae360a3d49b1de74cdf5ae85c969413b1f491521e2776
Success,TSRC,achiral_catalyst,N/A,H,tBu,TiCl4,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_TiCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_TiCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_TiCl4.vacuum\TS\input.xyz,,05:32:11,END,OLYP,TZ2P,VeryGood,d0ee3f109e9233070cd9d339ea55641076e85c2b2bda844d53cfd8b5ee1eb552
Warning,GO,achiral_catalyst,N/A,H,tBu,ZnCl2,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_ZnCl2.vacuum\P1_cat_complex,,,93:43:01,END,OLYP,TZ2P,VeryGood,dbe10c3157aee1e78e88b86b3bd20f43403be27666acbb388dcc635e8033361d
Success,GO,achiral_catalyst,N/A,H,tBu,ZnCl2,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations\achiral_catalyst.H_tBu_ZnCl2.vacuum\P2_cat_complex,,,31:17:45,END,OLYP,TZ2P,VeryGood,2aba89779c62254785fb0c3918a79789628e5a7e3798bdde484ab51a9467008d
