"sep=,"
ID,STATUS,TASK,REACTION,R1,R2,RCAT,STATIONARY_POINT,DIRECTORY,FLAGS,INXYZ,OUTXYZ,RUNTIME,HASH
11,S,GO,achiral_catalyst,H,H,I2,Rsub_cat_complex,calculations\achiral_catalyst_H_H_I2\11.achiral_catalyst.H_H_I2.Rsub_cat_complex,GO R2=H R1=H Rcat=I2,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_I2\Rsub_cat_complex.xyz,calculations\achiral_catalyst_H_H_I2\11.achiral_catalyst.H_H_I2.Rsub_cat_complex\output.xyz,3:12:02,0bd9ade07576edc7c39103cfa2d9da0923e1579ffb26a644024b8e3abe439449
12,S,TSRC,achiral_catalyst,H,H,I2,TS,calculations\achiral_catalyst_H_H_I2\12.achiral_catalyst.H_H_I2.TS,TSRC radical TSRC=2_10 R2=H R1=H Rcat=I2,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_I2\TS.xyz,calculations\achiral_catalyst_H_H_I2\12.achiral_catalyst.H_H_I2.TS\output.xyz,16:28:11,0ae86da5954a6a6dd6465e70ee74addb136be92f6f2cafd92c7888ba5c09adf9
13,S,GO,achiral_catalyst,H,H,I2,P1,calculations\achiral_catalyst_H_H_I2\13.achiral_catalyst.H_H_I2.P1,GO radical R2=H R1=H Rcat=I2,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_I2\P1.xyz,calculations\achiral_catalyst_H_H_I2\13.achiral_catalyst.H_H_I2.P1\output.xyz,11:33:05,e75e45b3e39f620e431293b5dabffbf3c0ce8aa5402af86f7d5839a64e5adcd9
14,S,GO,achiral_catalyst,H,H,I2,P2,calculations\achiral_catalyst_H_H_I2\14.achiral_catalyst.H_H_I2.P2,GO R2=H R1=H Rcat=I2,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_I2\P2.xyz,calculations\achiral_catalyst_H_H_I2\14.achiral_catalyst.H_H_I2.P2\output.xyz,5:28:46,0125f1451dcd9596191243756d2d602df034c573d5b7a8bed5f1ed3538a02fd0
8,S,GO,achiral_catalyst,H,H,,Rsub,calculations\achiral_catalyst_H_H_I2\8.achiral_catalyst.H_H_I2.Rsub,GO R2=H R1=H,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_I2\Rsub.xyz,calculations\achiral_catalyst_H_H_I2\8.achiral_catalyst.H_H_I2.Rsub\output.xyz,0:42:43,5b311f44b0a000491b267ba6b447f323caf7c4b6f865f772097204963c740b68
30,S,GO,achiral_catalyst,,,SnCl4,Rcat,calculations\achiral_catalyst_H_H_SnCl4\30.achiral_catalyst.H_H_SnCl4.Rcat,GO Rcat=SnCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_SnCl4\Rcat.xyz,calculations\achiral_catalyst_H_H_SnCl4\30.achiral_catalyst.H_H_SnCl4.Rcat\output.xyz,0:24:18,94b68653fc9a4dc52e39ab34f960cabc37a32b88afe0f62136dbd0de4fce46a6
31,S,GO,achiral_catalyst,H,H,SnCl4,Rsub_cat_complex,calculations\achiral_catalyst_H_H_SnCl4\31.achiral_catalyst.H_H_SnCl4.Rsub_cat_complex,GO R2=H R1=H Rcat=SnCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_SnCl4\Rsub_cat_complex.xyz,calculations\achiral_catalyst_H_H_SnCl4\31.achiral_catalyst.H_H_SnCl4.Rsub_cat_complex\output.xyz,10:42:28,b542a10ad7fb260fc3b7daf2420c0f9d1a145a8992883294d0175cb7e8f07011
32,R,TSRC,achiral_catalyst,H,H,SnCl4,TS,calculations\achiral_catalyst_H_H_SnCl4\32.achiral_catalyst.H_H_SnCl4.TS,TSRC radical TSRC=2_10 R2=H R1=H Rcat=SnCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_SnCl4\TS.xyz,,23:14:50,064a2ddf26c4089ff2bff7c5792a17beb23ec7e6e439c7d2a94f17e03f9e6bbb
33,R,GO,achiral_catalyst,H,H,SnCl4,P1,calculations\achiral_catalyst_H_H_SnCl4\33.achiral_catalyst.H_H_SnCl4.P1,GO radical R2=H R1=H Rcat=SnCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_SnCl4\P1.xyz,,12:56:36,415dab53369cdf95f4f389c6abf4a851b3be4e0c7119860ee1cf23055e0f7f58
34,C,GO,achiral_catalyst,H,H,SnCl4,P2,calculations\achiral_catalyst_H_H_SnCl4\34.achiral_catalyst.H_H_SnCl4.P2,GO R2=H R1=H Rcat=SnCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_SnCl4\P2.xyz,,0,4e4d2c1270293f79115b99cfd79479df14051de5f939fea642cbe84c36706e86
35,S,GO,achiral_catalyst,,,TiCl4,Rcat,calculations\achiral_catalyst_H_H_TiCl4\35.achiral_catalyst.H_H_TiCl4.Rcat,GO Rcat=TiCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_TiCl4\Rcat.xyz,calculations\achiral_catalyst_H_H_TiCl4\35.achiral_catalyst.H_H_TiCl4.Rcat\output.xyz,0:20:14,815275c6df4842385f7a79c7e5e1f1744fc7a4605ab67383ed91bfc97b78f3ed
36,S,GO,achiral_catalyst,H,H,TiCl4,Rsub_cat_complex,calculations\achiral_catalyst_H_H_TiCl4\36.achiral_catalyst.H_H_TiCl4.Rsub_cat_complex,GO R2=H R1=H Rcat=TiCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_TiCl4\Rsub_cat_complex.xyz,calculations\achiral_catalyst_H_H_TiCl4\36.achiral_catalyst.H_H_TiCl4.Rsub_cat_complex\output.xyz,6:28:55,136e9e83dd3bf7a47db45b16264a7080f0381544198279d5e4017ba4988605c8
37,R,TSRC,achiral_catalyst,H,H,TiCl4,TS,calculations\achiral_catalyst_H_H_TiCl4\37.achiral_catalyst.H_H_TiCl4.TS,TSRC radical TSRC=2_10 R2=H R1=H Rcat=TiCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_TiCl4\TS.xyz,calculations\achiral_catalyst_H_H_TiCl4\37.achiral_catalyst.H_H_TiCl4.TS\output.xyz,23:08:09,4223e74e7154a5d3cfbe20b9ff444bf16185b304def3c87e378e8d75a060efdd
38,S,GO,achiral_catalyst,H,H,TiCl4,P1,calculations\achiral_catalyst_H_H_TiCl4\38.achiral_catalyst.H_H_TiCl4.P1,GO radical R2=H R1=H Rcat=TiCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_TiCl4\P1.xyz,calculations\achiral_catalyst_H_H_TiCl4\38.achiral_catalyst.H_H_TiCl4.P1\output.xyz,16:04:38,b6ece61a099ffdb2af559a9f20239a24146c1ff671886d3d91cfe41b7cc79f45
39,R,GO,achiral_catalyst,H,H,TiCl4,P2,calculations\achiral_catalyst_H_H_TiCl4\39.achiral_catalyst.H_H_TiCl4.P2,GO R2=H R1=H Rcat=TiCl4,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_TiCl4\P2.xyz,,1:06:48,493c3255fe2614eda92ac62666ab90c660062a921dd7f00d4188311ded303368
17,S,GO,achiral_catalyst,H,H,ZnCl2,Rsub_cat_complex,calculations\achiral_catalyst_H_H_ZnCl2\17.achiral_catalyst.H_H_ZnCl2.Rsub_cat_complex,GO R2=H R1=H Rcat=ZnCl2,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_ZnCl2\Rsub_cat_complex.xyz,calculations\achiral_catalyst_H_H_ZnCl2\17.achiral_catalyst.H_H_ZnCl2.Rsub_cat_complex\output.xyz,7:52:46,4d34f93b73e428e72e87f87c54db351cb8b1fddb68c4901cd07668e78adbd005
18,R,TSRC,achiral_catalyst,H,H,ZnCl2,TS,calculations\achiral_catalyst_H_H_ZnCl2\18.achiral_catalyst.H_H_ZnCl2.TS,TSRC radical TSRC=2_10 R2=H R1=H Rcat=ZnCl2,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_ZnCl2\TS.xyz,,23:42:25,da57e20686e796599dab58c4427b267f440ccb240e1095104a36ab4beea67b15
19,R,GO,achiral_catalyst,H,H,ZnCl2,P1,calculations\achiral_catalyst_H_H_ZnCl2\19.achiral_catalyst.H_H_ZnCl2.P1,GO radical R2=H R1=H Rcat=ZnCl2,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_ZnCl2\P1.xyz,calculations\achiral_catalyst_H_H_ZnCl2\19.achiral_catalyst.H_H_ZnCl2.P1\output.xyz,15:27:57,cbf29d78e39deb683ab0563207b55bd4092b20d401d31ef0326d760c5f988066
20,C,GO,achiral_catalyst,H,H,ZnCl2,P2,calculations\achiral_catalyst_H_H_ZnCl2\20.achiral_catalyst.H_H_ZnCl2.P2,GO R2=H R1=H Rcat=ZnCl2,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\achiral_catalyst_H_H_ZnCl2\P2.xyz,,0,4afb7d0e6ac8874aa663d717d1dcdea492fcb364dff33a74ae60a79548efb842
15,S,GO,no_catalyst,,,,Rrad,calculations\no_catalyst_H_H\15.no_catalyst.H_H.Rrad,GO radical,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\no_catalyst_H_H\Rrad.xyz,calculations\no_catalyst_H_H\15.no_catalyst.H_H.Rrad\output.xyz,0:09:39,9ae29ace09313b9e3b888fcea4860d290331be7f7623f53b5e22aaa226e26552
40,S,TSRC,no_catalyst,H,H,,TS,calculations\no_catalyst_H_H\40.no_catalyst.H_H.TS,TSRC radical TSRC=2_3 R2=H R1=H,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\no_catalyst_H_H\TS.xyz,calculations\no_catalyst_H_H\40.no_catalyst.H_H.TS\output.xyz,4:55:37,56db0d8c243a91184739782ef779058f9a81193e8cac1b73bdb696baa972d10f
41,S,GO,no_catalyst,H,H,,P1,calculations\no_catalyst_H_H\41.no_catalyst.H_H.P1,GO radical R2=H R1=H,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\no_catalyst_H_H\P1.xyz,calculations\no_catalyst_H_H\41.no_catalyst.H_H.P1\output.xyz,3:13:22,adfd5357481329c17e588f4b6ece24d1d9be2b07dda35b930eed72d2e68db585
42,S,GO,no_catalyst,H,H,,P2,calculations\no_catalyst_H_H\42.no_catalyst.H_H.P2,GO R2=H R1=H,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\no_catalyst_H_H\P2.xyz,calculations\no_catalyst_H_H\42.no_catalyst.H_H.P2\output.xyz,1:43:43,c1b5f882e0dbd6cd25cf295a300b63810a3875972b49a6ad6d277e6fd2a2fc90
9,S,GO,no_catalyst,H,H,,Rsub,calculations\no_catalyst_H_H\9.no_catalyst.H_H.Rsub,GO R2=H R1=H,D:\Users\Yuman\Desktop\MasterProject\resources\input_xyz\no_catalyst_H_H\Rsub.xyz,calculations\no_catalyst_H_H\9.no_catalyst.H_H.Rsub\output.xyz,0:42:15,a8e252e27957c7dcb55fc483bacb1882d5d8c095ec02e04cb7653b11f173695b
