"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RC1,RC2,RCAT,RCH,RCH2,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,HASH
Running,GO,achiral_catalyst,N/A,H,Ph,,,TiCl4,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_TiCl4.vacuum\P1_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_Ph_TiCl4.vacuum/P1_cat_complex/input.xyz,,00:04:51,PREOPT,53a00effd6dd703b3ce8a8acf86ce4f0c66f3af559ae9777e70c343b0f64b985
Success,GO,achiral_catalyst,N/A,H,Ph,,,TiCl4,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_TiCl4.vacuum\P2_cat_complex,,,34:17:06,END,df072aec162991ebed1ee9ec1bb988a13174010b85b2a556978557ec3d22b020
Warning,GO,achiral_catalyst,N/A,H,Ph,,,TiCl4,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_TiCl4.vacuum\sub_cat_complex,,,26:23:16,END,b2b92d242ccf013a68026dd2497e2b3317289c5937b2504c7b4bb3dd03d35a09
Queued,TSRC,achiral_catalyst,N/A,H,Ph,,,TiCl4,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_TiCl4.vacuum\TS,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_Ph_TiCl4.vacuum/TS/input.xyz,,00:00:00,,6c62d3b05adfba62a74cc9d4331267939ae779b970503225f11c6895f282d345
Warning,GO,achiral_catalyst,N/A,,,,,ZnCl2,,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\cat,,,00:08:39,END,a2c90288e0d4fddf4dc7de228b8c7b5827eb78aadf050bd9f76f8c3402c14931
Warning,GO,achiral_catalyst,N/A,H,Ph,,,ZnCl2,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\P1_cat_complex,,,73:20:13,END,386d917369739e16c3401eb81e25bb422d6293419597c243541464fbf6db55e7
Warning,GO,achiral_catalyst,N/A,H,Ph,,,ZnCl2,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\P2_cat_complex,,,38:20:18,END,399e61e0a1e299ac0e1d2e15899498781c3d003a54a78998255de3b99de870b3
Warning,GO,achiral_catalyst,N/A,,,,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\rad,,,00:10:59,END,a75f6731723af880b7637aed21ded2dc99a78499ccf76627a25d71ca5b550f6d
Warning,GO,achiral_catalyst,N/A,H,Ph,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\sub,,,08:59:09,END,116831b2dd9ec8a7f254e230ae6d66ef701ac17250be44552359d0a365df32fb
Warning,GO,achiral_catalyst,N/A,H,Ph,,,ZnCl2,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\sub_cat_complex,,,29:54:11,END,175c50b33461bae4a1ba0804ad41afd3c112e5b76054049d3ef3c5d4507eadb9
Success,TSRC,achiral_catalyst,N/A,H,Ph,,,ZnCl2,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\TS,,,143:21:22,END,766afbe7cc81c0c86f7c3bd2b906036b1996fa012304f05702529a4b538ff4ed
Success,GO,achiral_catalyst,N/A,H,tBu,,,AlF3,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_AlF3.vacuum\P1_cat_complex,,,142:54:24,END,48e786e3d8d306e74082e06935ff109598cabf18568401fb01ef872d45cf85b4
Warning,GO,achiral_catalyst,N/A,H,tBu,,,AlF3,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_AlF3.vacuum\P2_cat_complex,,,50:02:04,END,fd71a269f64be4f24d85a1ddccb83745bc707b3a059281892d3c3f9cc30ee715
Warning,GO,achiral_catalyst,N/A,H,tBu,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_AlF3.vacuum\sub,,,11:52:17,END,ba988699fc5e5503f93d5fc63588374359a4bddac09edecd32b1a5232d21b898
Warning,GO,achiral_catalyst,N/A,H,tBu,,,AlF3,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_AlF3.vacuum\sub_cat_complex,,,25:12:05,END,fca0f7c60689b03c3eabfa9c1de9016b72189760bd6d36911acb4e61abc0cb99
Warning,TSRC,achiral_catalyst,N/A,H,tBu,,,AlF3,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_AlF3.vacuum\TS,,,94:22:41,END,c8a9a5646409dc92aabe81bdd78a1c89e8eb38b7e4e7bd319b93337078e37a94
Success,GO,achiral_catalyst,N/A,H,tBu,,,BF3,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_BF3.vacuum\P1_cat_complex,,,100:58:12,END,00cd3639636ca32f395553a9f8adbf90308acd4bd9b5250590b168c5dc753845
Success,GO,achiral_catalyst,N/A,H,tBu,,,BF3,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_BF3.vacuum\P2_cat_complex,,,39:16:29,END,72fcee28c5c2d16392a73978e65c1ce866e80bc424ea389cdace642b52413621
Warning,GO,achiral_catalyst,N/A,H,tBu,,,BF3,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_BF3.vacuum\sub_cat_complex,,,24:51:21,END,9c7caba3f64765eaac9c725be97ec1c59440c9ea651193a6bc3d0212edb709ab
Queued,TSRC,achiral_catalyst,N/A,H,tBu,,,BF3,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_BF3.vacuum\TS,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_BF3.vacuum/TS/input.xyz,,00:00:00,,d7bf1f89c5561c1266dc14b308af270bb9855328f667492c228c043b35f89935
Warning,GO,achiral_catalyst,N/A,,,,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\H,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_I2.vacuum/H/input.xyz,,00:00:07,END,4cd9f7ec9c0e3dc73802e857448b11112388345e723ab6e5a692b1228e930aad
Success,GO,achiral_catalyst,N/A,H,tBu,,,I2,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\P1_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_I2.vacuum/P1_cat_complex/input.xyz,,02:10:29,END,c4decc5397674d6ffc001d16042925f5e47357ad4108c909bead71a0b43913e1
Success,GO,achiral_catalyst,N/A,H,tBu,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\P2,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_I2.vacuum/P2/input.xyz,,00:50:19,END,ad7c8efb7a000f299a7e027ad4c75d3095041369533a7502126f01eb14c7c037
Queued,GO,achiral_catalyst,N/A,H,tBu,,,I2,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\P2_cat_complex,,,00:00:00,,350482660c4400ce68739ab7b96e9ea88a5bf30e1bb3e984a3d6654747831c1e
Queued,GO,achiral_catalyst,N/A,H,tBu,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\sub\input.xyz,,00:00:00,,ba988699fc5e5503f93d5fc63588374359a4bddac09edecd32b1a5232d21b898
Warning,GO,achiral_catalyst,N/A,H,tBu,,,I2,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\sub_cat_complex,,,06:12:01,END,6a117d9880bfe5bd56c680e824b584ad3cbc9388ce76d3516486188c6da3b435
Queued,TSRC,achiral_catalyst,N/A,H,tBu,,,I2,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\TS,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_I2.vacuum/TS/input.xyz,,00:00:00,,d397f6e54c4a130afccc5f6c0208c40c23d422df01eeaa87ec29a0dde4876a65
Failed,GO,achiral_catalyst,N/A,,,,,SnCl4,,,cat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\cat,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_SnCl4.vacuum/cat/input.xyz,,00:02:53,END,58e8b6fb6eb27988bc6d81991c428ff72defee4ebebdde9a4c72ea397a7a7240
Running,GO,achiral_catalyst,N/A,H,tBu,,,SnCl4,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\P1_cat_complex\input.xyz,,00:56:48,PREOPT,fe896fcfe03a003d1519c91614dad64b89761b38474b018ccab327670a3fe3e7
Running,GO,achiral_catalyst,N/A,H,tBu,,,SnCl4,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\P2_cat_complex\input.xyz,,01:20:52,GO,f307a6e8ca10ac3908e7bd36f21c5050e57726a6ebda5b3c6850d82f424744da
Success,GO,achiral_catalyst,N/A,H,tBu,,,SnCl4,,,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\sub_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_SnCl4.vacuum/sub_cat_complex/input.xyz,,02:00:54,END,7e975d5859c92cea7bdc99f4441dd9280686f36fafd8a4132a500b87313bd9eb
Warning,TSRC,achiral_catalyst,N/A,H,tBu,,,SnCl4,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\TS,,,148:56:03,END,7d64939ebfdd8468caa6b4d29c7172819aae53c7928ed513cf9325010a318f56
Success,GO,achiral_catalyst,N/A,H,tBu,,,TiCl4,,,P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_TiCl4.vacuum\P1_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_TiCl4.vacuum\P1_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_TiCl4.vacuum/P1_cat_complex/input.xyz,,05:03:05,END,bd8336721547e45e1b41026ac1bbf2b2d284686a080a2a0c6e81645766b67232
Success,GO,achiral_catalyst,N/A,H,tBu,,,TiCl4,,,P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_TiCl4.vacuum\P2_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_TiCl4.vacuum\P2_cat_complex,/scistor/tc/yhk800/MasterProject/calculations_test/achiral_catalyst.H_tBu_TiCl4.vacuum/P2_cat_complex/input.xyz,,03:49:27,END,3eb1a32a1c0bed470ed353f250f004d3eb9b2509b6be323b229cca77950e96f2
