"sep=,"
STATUS,TASK,REACTION,ENANTIOMER,R1,R2,RC1,RC2,RCAT,RCH,RCH2,STATIONARY_POINT,RES_DIR,CALC_DIR,INXYZ,OUTXYZ,RUNTIME,STEP,HASH
Success,GO,achiral_catalyst,N/A,H,Ph,,,TiCl4,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_TiCl4.vacuum\P2,,,34:17:06,END,00ad40c5a0193fd8553e386fe117f94efe657f38b7d85479bb19b220c0efee26
Warning,GO,achiral_catalyst,N/A,,,,,TiCl4,,,Rcat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\Rcat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.TiCl4.vacuum\Rcat,,,00:23:07,END,d368b4ec88ebf9fb33f7ceece9241361f99b31c8fdb815374ba60314770ad0b1
Warning,GO,achiral_catalyst,N/A,H,Ph,,,TiCl4,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_TiCl4.vacuum\Rsub_cat_complex,,,26:23:16,END,ec63931861f61c2b19234722088d036f115c184f322aabb059b57852671b4a48
Failed,TSRC,achiral_catalyst,N/A,H,Ph,,,TiCl4,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_TiCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_TiCl4.vacuum\TS,,,102:35:46,END,6c62d3b05adfba62a74cc9d4331267939ae779b970503225f11c6895f282d345
Warning,GO,achiral_catalyst,N/A,H,Ph,,,ZnCl2,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\P1,,,73:20:13,END,5f710573b79846ac338b54fd980a72a02fd780fae3fa2bd3306ee2c0a61d8574
Warning,GO,achiral_catalyst,N/A,H,Ph,,,ZnCl2,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\P2,,,38:20:18,END,c589b48d78a76fd7d2449548694cdae72667beaf4efd7b2339e005b6a15e8588
Warning,GO,achiral_catalyst,N/A,,,,,ZnCl2,,,Rcat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\Rcat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.ZnCl2.vacuum\Rcat,,,00:08:39,END,4281377fa73831b9cb1bb5b304f9189599d36c87e79966cf87a558118efb3fe8
Warning,GO,achiral_catalyst,N/A,,,,,,,,Rrad,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\Rrad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst..vacuum\Rrad,,,00:10:59,END,c92328922ce49e7e2b6a96b3faf52b8fa54282bffe528846f376475d7a02f834
Warning,GO,achiral_catalyst,N/A,H,Ph,,,,,,Rsub,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph.vacuum\Rsub,,,08:59:09,END,c586b55144bbe34bb20f6d07895e3cd9a6d5f103a663966dd202891474d14431
Warning,GO,achiral_catalyst,N/A,H,Ph,,,ZnCl2,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\Rsub_cat_complex,,,29:54:11,END,e7623eedafe0a7abf2cff2447e22f2c160633c2982ac9a59f04920b190662361
Success,TSRC,achiral_catalyst,N/A,H,Ph,,,ZnCl2,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_Ph_ZnCl2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_Ph_ZnCl2.vacuum\TS,,,143:21:22,END,766afbe7cc81c0c86f7c3bd2b906036b1996fa012304f05702529a4b538ff4ed
Success,GO,achiral_catalyst,N/A,H,tBu,,,AlF3,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_AlF3.vacuum\P1,,,142:54:24,END,a79a7888a2996cd5295b6df1368aebf39bde3fcde4fd199bd307fa8a90398a22
Warning,GO,achiral_catalyst,N/A,H,tBu,,,AlF3,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_AlF3.vacuum\P2,,,50:02:04,END,e4b05b8f93c1e0b78b54c21b606eedc7d16fe749b8bac1ae3a1b9684851f901b
Warning,GO,achiral_catalyst,N/A,H,tBu,,,,,,Rsub,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu.vacuum\Rsub,,,11:52:17,END,2313fc82366d1cdf2b6122e312ed1f439e37669b88f83817ce715d740e423698
Warning,GO,achiral_catalyst,N/A,H,tBu,,,AlF3,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_AlF3.vacuum\Rsub_cat_complex,,,25:12:05,END,052b574c3e31a3c6f97785d7725ca130a34d88f8148d285c4b01c9fc98002b77
Warning,TSRC,achiral_catalyst,N/A,H,tBu,,,AlF3,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_AlF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_AlF3.vacuum\TS,,,94:22:41,END,c8a9a5646409dc92aabe81bdd78a1c89e8eb38b7e4e7bd319b93337078e37a94
Success,GO,achiral_catalyst,N/A,H,tBu,,,BF3,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_BF3.vacuum\P1,,,100:58:12,END,3f4b5c9cb56f78c6b5f085801b2f5ba21770125512dda08260448c553e21d2a6
Success,GO,achiral_catalyst,N/A,H,tBu,,,BF3,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_BF3.vacuum\P2,,,39:16:29,END,885fbce324e2e653f416fd8924a356305706230c7ce41774b8ee9a1d1310f797
Warning,GO,achiral_catalyst,N/A,H,tBu,,,BF3,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_BF3.vacuum\Rsub_cat_complex,,,24:51:21,END,f7153b898e78863a9354fcc700098b463166c3bef5cba5c878020e46dcee3019
Canceled,TSRC,achiral_catalyst,N/A,H,tBu,,,BF3,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_BF3.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_BF3.vacuum\TS,,,94:51:55,FREQ,d7bf1f89c5561c1266dc14b308af270bb9855328f667492c228c043b35f89935
Failed,GO,achiral_catalyst,N/A,H,tBu,,,I2,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\P1,,,04:38:57,GO,bfefef3e4f026ea5e69c5768188f943a5cc9ad949008213cc235bcb2f4dfb7e2
Queued,GO,achiral_catalyst,N/A,H,tBu,,,I2,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\P2,,,00:00:00,,735c0c39de8d4474ae2a720ad844e65bc91c9b1f77eae866b3d41658f150ce0b
Warning,GO,achiral_catalyst,N/A,H,tBu,,,I2,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\Rsub_cat_complex,,,06:12:01,END,f8454ba63a996a2a313a814420c9e1cb9f8505513eeef88a9b79dae6ad318931
Failed,TSRC,achiral_catalyst,N/A,H,tBu,,,I2,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_I2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_I2.vacuum\TS,,,10:51:00,FREQ,d397f6e54c4a130afccc5f6c0208c40c23d422df01eeaa87ec29a0dde4876a65
Canceled,GO,achiral_catalyst,N/A,H,tBu,,,SnCl4,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\P1,,,128:41:54,GO,61f40a3015c08c432001c4e5bc39b5219185f30115c1ec9b9c1a7aaa3a8e195f
Canceled,GO,achiral_catalyst,N/A,H,tBu,,,SnCl4,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\P2,,,30:31:39,GO,f8325329748c8e3f9d6029e59a2c70d220c0a71ec0c88624fa75a899ef841579
Failed,GO,achiral_catalyst,N/A,,,,,SnCl4,,,Rcat,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\Rcat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.SnCl4.vacuum\Rcat,,,00:27:31,END,004d207cc373080f1042d100e80084b9968a35caedd37a830d6a6794af0062e6
Failed,GO,achiral_catalyst,N/A,H,tBu,,,SnCl4,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\Rsub_cat_complex,,,51:15:46,END,cab3922a155d326b06e576f63748a409c34387a555354b908c882cf6a8559005
Warning,TSRC,achiral_catalyst,N/A,H,tBu,,,SnCl4,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_SnCl4.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_SnCl4.vacuum\TS,,,148:56:03,END,7d64939ebfdd8468caa6b4d29c7172819aae53c7928ed513cf9325010a318f56
Warning,GO,achiral_catalyst,N/A,H,tBu,,,ZnCl2,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_ZnCl2.vacuum\P1,,,93:43:01,END,1e538c011770216d603e82d4bf8d62c206606f253ffa94e52a1fafef28e1116e
Success,GO,achiral_catalyst,N/A,H,tBu,,,ZnCl2,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_ZnCl2.vacuum\P2,,,31:17:45,END,ef5a0665e1f4de44fb12828a82f38332c00e1e0b08b9c3706630fc5ffc01e864
Warning,GO,achiral_catalyst,N/A,H,tBu,,,ZnCl2,,,Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\Rsub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_ZnCl2.vacuum\Rsub_cat_complex,,,37:46:34,END,5c4888ed413ff665410a82252cb8a88514e061f0947dcbb56107fe083bf5ec6d
Warning,TSRC,achiral_catalyst,N/A,H,tBu,,,ZnCl2,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\achiral_catalyst.H_tBu_ZnCl2.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\achiral_catalyst.H_tBu_ZnCl2.vacuum\TS,,,142:17:41,END,e103e0ff9ff0bbd9f1d921e74e463ab8a9774d38e15e54db506ff2d279d25637
Warning,GO,no_catalyst,N/A,H,H,,,,,,P1,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\P1,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\P1,,,03:13:22,END,8b4b1294e9a7be3782cdfcb2fc7d8c05f6c1da2fb321d4a776b78cd404509297
Success,GO,no_catalyst,N/A,H,H,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\P2,,,01:43:43,END,ff1bf3b9f324a02022606563478c284de169d8c25e997fcd118bafc13ec30722
Warning,GO,no_catalyst,N/A,,,,,,,,Rrad,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\Rrad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst..vacuum\Rrad,,,00:09:39,END,12e6f784738d5570f2ba1efd6330385b7efdaf5f96a4144d587218ea15774c49
Warning,GO,no_catalyst,N/A,H,H,,,,,,Rsub,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\Rsub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\Rsub,,,00:42:15,END,ddac071bf5085a782b9380d1fb15ecc2b7d4318c085c76457ec1e86fe56289dc
Warning,TSRC,no_catalyst,N/A,H,H,,,,,,TS,D:\Users\Yuman\Desktop\MasterProject\results\no_catalyst.H_H.vacuum\TS,D:\Users\Yuman\Desktop\MasterProject\calculations_test\no_catalyst.H_H.vacuum\TS,,,04:55:37,END,31d9d4d8184e1d0d4e82935e1435096683878167379776545e1b2dababf2309b
Queued,GO,squaramide,N/A,,,Ph,H,,O,O,cat,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.Ph_H_O_O.vacuum\cat,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\cat\input.xyz,,00:00:00,,d67406456459da02795231623f7811b31438ba1f48dc9090229179447e0dca6e
Queued,GO,squaramide,N/A,,,,,,,,H,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide..vacuum\H,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\H\input.xyz,,00:00:00,,ed873f95e4045e9ef12164dd1960b83a80be9b080cd82d9ac3d8d4035b5279da
Queued,GO,squaramide,R,H,Ph,Ph,H,,O,O,P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\P1R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\P1R_cat_complex\input.xyz,,00:00:00,,8e6ba0d3dd855ce6e506b3d36972afd15599a2ad03512f5bf53b5232c382d858
Queued,GO,squaramide,S,H,Ph,Ph,H,,O,O,P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\P1S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\P1S_cat_complex\input.xyz,,00:00:00,,016ca927e0810554e4b08c2cd55968faa42165ebd88ccca3b9bdd848cf58df25
Queued,GO,squaramide,N/A,H,Ph,,,,,,P2,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph.vacuum\P2,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\P2\input.xyz,,00:00:00,,9f73d538cb73e336da6355c255b9087600014df2b1469cf457ad4a4b0698e733
Queued,GO,squaramide,R,H,Ph,Ph,H,,O,O,P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\P2R_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\P2R_cat_complex\input.xyz,,00:00:00,,69cd317db3939e6ae4d33849489a54d0c47b0f621b778ce92f59be4de138c978
Queued,GO,squaramide,S,H,Ph,Ph,H,,O,O,P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\P2S_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\P2S_cat_complex\input.xyz,,00:00:00,,8ab09c2b5eb8247f3d71834d760f368858f22c6402fcbec062b98d8ebedde63d
Queued,GO,squaramide,N/A,,,,,,,,rad,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide..vacuum\rad,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\rad\input.xyz,,00:00:00,,6a73e9445413704bcac2e175a2d32ab51c697dba6a2e591009af5099e79a527f
Queued,GO,squaramide,N/A,H,Ph,,,,,,sub,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph.vacuum\sub,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\sub\input.xyz,,00:00:00,,71ea23f8a2fb146ee60969d36590994ba3fc26a8e10038eb2934e2735797a065
Queued,GO,squaramide,N/A,H,Ph,Ph,H,,O,O,sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\sub_cat_complex,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\sub_cat_complex\input.xyz,,00:00:00,,faf76e02ba02849ef61bf779983a163ae358e1fec3200f005438b1f12e1ec0bb
Queued,TSRC,squaramide,R,H,Ph,Ph,H,,O,O,TSR,D:\Users\Yuman\Desktop\MasterProject\results\squaramide.H_Ph_Ph_H_O_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\TSR,D:\Users\Yuman\Desktop\MasterProject\calculations_test\squaramide.H_Ph_Ph_H_O_O.vacuum\TSR\input.xyz,,00:00:00,,1fffbfaf49eb00949060dfe40cb36cf38408874a908495ead68814fbda6fc11e
