"sep=,"
path,Eact,Gact,EDA_pauli,EDA_bonding,EDA_elstat,EDA_oi,AA_mulliken,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_contr,HOMO_energy,LUMO_contr,LUMO_energy
achiral_catalyst.F_tBu_AlF3.vacuum\sub_cat_complex,-0.002153768630245523,0.017966190905844392,0.08603219481994046,-0.06394479228985624,-0.08354178522461098,-0.05969390628139928,0.0845724599271307,127.11063628334244,0.042152800258796974,0.479885269167486,0.07256830312852001,-0.29556433217813866,0.14335758155156678,-0.1533597899358209
achiral_catalyst.F_tBu_BF3.vacuum\sub_cat_complex,0.0006724131261943711,0.017738660623035862,0.028691679049698375,-0.013089242431086912,-0.023429646721808695,-0.013128121291693499,0.09229673836607599,127.11092806382646,0.03928748370735469,0.4853837608789551,0.11761080289275942,-0.2712455816845908,0.14035850840936862,-0.11439273468258115
achiral_catalyst.F_tBu_I2.vacuum\sub_cat_complex,0.0009177100561359453,0.022152743394672214,0.02301709239427989,-0.010875595291299374,-0.016323982134451853,-0.011277827395495306,0.09180243745741734,127.11215387827217,0.03916321253139632,0.4812289115547661,0.11268079431834332,-0.27152982331816905,0.14527415043959868,-0.11419115522095845
achiral_catalyst.F_tBu_SnCl4.vacuum\sub_cat_complex,-0.00012504220740616745,0.015425650778763789,0.036752265619198476,-0.016043351411350392,-0.026617930511633858,-0.013699008657706362,0.09520218503298228,127.11516263764565,0.03939075552529858,0.48327525231405444,0.09800757570522975,-0.2730612760271546,0.13521346798365871,-0.11808243165017304
achiral_catalyst.F_tBu_TiCl4.vacuum\sub_cat_complex,-0.000747240798297355,0.01806187584987118,0.06630750290567562,-0.024367600729135505,-0.05014755109323232,-0.02681520358363206,0.09127761899702236,127.1124848863328,0.04036895772921634,0.48260268510900906,0.06501526515501442,-0.27745622457446756,0.12140818331554418,-0.1256304763897213
achiral_catalyst.F_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0005620279748494994,0.018086841192130443,0.06080559584678767,-0.02548760892168709,-0.05011215403067126,-0.027631889742379557,0.08506473287386829,127.11142622514565,0.040632110228069784,0.4819319126213544,0.09253103248046152,-0.28271909741946677,0.1355747814587251,-0.13154661305426538
achiral_catalyst.F_Ph_AlF3.vacuum\sub_cat_complex,-0.003191766288370701,0.014644753518691545,0.08830056045003926,-0.06762280362970188,-0.08645740675464708,-0.06276361442954988,0.10617631804311767,127.09592353952509,0.05661842298958053,0.48098513591152514,0.10077513813217576,-0.3251797944049619,0.14505925978546194,-0.16091976985505255
achiral_catalyst.F_Ph_BF3.vacuum\sub_cat_complex,-0.0014518367407276855,0.01651551834989551,0.029849034983406776,-0.013800140204716736,-0.024425136992391572,-0.014023326943452513,0.11868304753244807,127.099867812342,0.051211030452050554,0.4881320024560889,0.14876423505988198,-0.3032017415126391,0.13205695456844654,-0.13091091374143113
achiral_catalyst.F_Ph_I2.vacuum\sub_cat_complex,-0.0008469810205005146,0.01791962117164214,0.02396201746705328,-0.011322560363348985,-0.017063378764760273,-0.011975141762760358,0.11863238124779762,127.10159306677993,0.05152836359487889,0.4829276022703133,0.15635548477765454,-0.303357520759423,0.13745564817291514,-0.13091165079962638
achiral_catalyst.F_Ph_SnCl4.vacuum\sub_cat_complex,-0.0019395744003665172,0.01913412940407344,0.04174073061324063,-0.017661135677206875,-0.030439662680805668,-0.016505620495747664,0.12282483666667954,127.10085071252067,0.05202688827691615,0.4803799144278882,0.13107386480879724,-0.30680647755369217,0.12867494238952917,-0.13536194276733257
achiral_catalyst.F_Ph_TiCl4.vacuum\sub_cat_complex,-0.0026593606619433885,0.016329457494443034,0.07028762993853513,-0.026178897863335826,-0.053420412001685236,-0.02945326645161835,0.12077972414672988,127.10081513766742,0.05338690860394213,0.4809037908665821,0.10428016920663741,-0.3136498103006082,0.09591673335057795,-0.1383173520978874
achiral_catalyst.F_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0022265485355195125,0.01828021841458405,0.06843701743067195,-0.02936729858850274,-0.056686265905852906,-0.032584986510965266,0.11199216774862375,127.09971123576551,0.053967981649992725,0.4782189981926477,0.14064648851371503,-0.31259342257476624,0.13510339845395503,-0.14531892422694828
achiral_catalyst.Cl_tBu_AlF3.vacuum\sub_cat_complex,-0.002994124483208793,0.015172884270457487,0.08521532228536782,-0.06269915902653003,-0.07896400781100965,-0.06160376137501592,0.1328809776600215,127.12692345915494,0.03974341753029931,0.4762814099156256,0.08339234230810443,-0.29214933511762775,0.12239899305837093,-0.15844495530089295
achiral_catalyst.Cl_tBu_BF3.vacuum\sub_cat_complex,-0.00024918898536085976,0.01702370369381967,0.023890186806423803,-0.011209227019891632,-0.019111312203079933,-0.010697842687913003,0.13369065387002177,127.12670049035444,0.03939014037520894,0.4818602675116277,0.10516918997044826,-0.2687018649001017,0.12969911385843855,-0.11974995735894921
achiral_catalyst.Cl_tBu_I2.vacuum\sub_cat_complex,-0.00019087848326027057,0.01691207076196033,0.02185175188426792,-0.010687466462551587,-0.014886398922953958,-0.011019306666836978,0.1327784886219412,127.1285774859497,0.03921658256893845,0.47833513766720337,0.10385383688408145,-0.26999752243457315,0.13554235552897534,-0.12095538141011737
achiral_catalyst.Cl_tBu_SnCl4.vacuum\sub_cat_complex,-0.001252050503606661,0.01654592471097338,0.03203266299095918,-0.014559077857955568,-0.022171222994302298,-0.011544234737568729,0.13535255771789423,127.13024027970212,0.038828242167561755,0.48436183499927443,0.09689404127329411,-0.2700208057484968,0.12485313866448036,-0.12278197631123858
achiral_catalyst.Cl_tBu_TiCl4.vacuum\sub_cat_complex,-0.0018889631599723344,0.016494020679138188,0.06328026399837348,-0.022890080721410803,-0.045881290205329606,-0.02569799392624543,0.13041657422308006,127.12992801291301,0.03909506099748017,0.48759980644830225,0.07522840680631149,-0.27606159496560606,0.10682754996972403,-0.13059496675989357
achiral_catalyst.Cl_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0018403634643995304,0.016906384450429357,0.060029278940124914,-0.024579271445766875,-0.04763384970993911,-0.02801508015160586,0.12777703617286917,127.12833798869288,0.04069214254481068,0.4839030913657294,0.0896004386400254,-0.2796984744251773,0.12849364289056286,-0.13765312727158593
achiral_catalyst.Cl_Ph_AlF3.vacuum\sub_cat_complex,-0.004260388959723471,0.01357185002715866,0.08894890692708818,-0.06704582423625793,-0.08310815130707283,-0.06559796453559742,0.15641804908165646,127.11587404756945,0.05677708508777268,0.48275280924263386,0.08735352570776371,-0.3173325575162911,0.13398415565234184,-0.16381503285628707
achiral_catalyst.Cl_Ph_BF3.vacuum\sub_cat_complex,-0.002093550608371686,0.018721888101095097,0.03182751669395069,-0.013033116531945978,-0.024342886930810437,-0.015024044203134863,0.1587734152431448,127.11594150873744,0.05152538346898794,0.49031701200768296,0.13815452630048478,-0.30435282827999416,0.12602737225197505,-0.1353621158933064
achiral_catalyst.Cl_Ph_I2.vacuum\sub_cat_complex,-0.0020427138472207673,0.016899952023612386,0.023156929194322592,-0.011250940033840957,-0.01588841521277118,-0.011908020760503714,0.1584032054675184,127.1180509099359,0.05178974486098753,0.48798944246624343,0.14918077841073135,-0.3042811010177847,0.13249055841670385,-0.13485100413011894
achiral_catalyst.Cl_Ph_SnCl4.vacuum\sub_cat_complex,-0.0030843066637382677,0.014074178737848442,0.038246784416279114,-0.01636497067009416,-0.02671763767284574,-0.01490351954503828,0.16278630665641725,127.1187672837568,0.05203998681265065,0.49153206252503523,0.1150376597062039,-0.3069871994725664,0.11988140420772457,-0.13807543293588467
achiral_catalyst.Cl_Ph_TiCl4.vacuum\sub_cat_complex,-0.003810481350610573,0.012593420781894515,0.07201809886877075,-0.025851233388631836,-0.05261491986800593,-0.030874785102922627,0.16189748491402245,127.11801434216953,0.05362524276988534,0.4953888743229964,0.06910996796627211,-0.37174330994308347,0.09032349970952148,-0.0064471519035208084
achiral_catalyst.Cl_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0034233343697760432,0.015129169996781933,0.06764492415351096,-0.028550614559455026,-0.05404698731035751,-0.033085648628803144,0.15423373251971562,127.11717658896404,0.05407548349502378,0.48353246603860667,0.1253255736794671,-0.31307046497385915,0.1350533985979898,-0.14861759035073244
achiral_catalyst.Br_tBu_AlF3.vacuum\sub_cat_complex,-0.0031753012258173285,0.014399768162302706,0.08375600467933317,-0.06079573203906099,-0.07511674772302968,-0.062016762262546175,0.1324143940275242,127.13181097766532,0.04176149509231242,0.4802354501138195,0.05494788230962332,-0.2858776053848993,0.12443952232514556,-0.15765783154467053
achiral_catalyst.Br_tBu_BF3.vacuum\sub_cat_complex,-0.0005120246184313615,0.01866603863487626,0.02157801828972996,-0.010233297626994285,-0.016999406929357974,-0.009627119549468557,0.13754212815266698,127.12885664148982,0.03915539374522492,0.4837468465185757,0.09738231640368748,-0.2755451536151431,0.12978408892989687,-0.12048141510608575
achiral_catalyst.Br_tBu_I2.vacuum\sub_cat_complex,-0.0007166333475066011,0.018581549935046127,0.022326724876990056,-0.010407469902434394,-0.014733827614634265,-0.011306284278776535,0.1381925196667222,127.13108120676154,0.039449517910281284,0.48407450526616325,0.09436020383244927,-0.27761296998054474,0.13373029146707976,-0.12252665540491739
achiral_catalyst.Br_tBu_SnCl4.vacuum\sub_cat_complex,-0.0012255833553522777,0.01762815467247858,0.033117482983853225,-0.014267282945518808,-0.022187524760397537,-0.012044095435102811,0.1389510080020111,127.13289059940091,0.039223962064439455,0.4844298963847282,0.07929932970273941,-0.277970696073376,0.12181003082779479,-0.12429973214315383
achiral_catalyst.Br_tBu_TiCl4.vacuum\sub_cat_complex,-0.002084232939773223,0.0182117889067559,0.06487621224906907,-0.022297714864155972,-0.04573386456939943,-0.02660777569324934,0.13377258989636598,127.13387422571465,0.03939538441014867,0.4898056126506387,0.06108803929599835,-0.2851069473477377,0.10429500088409052,-0.13145320915313982
achiral_catalyst.Br_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0011234903355115122,0.01949288791511883,0.05645268011842568,-0.022895060536418602,-0.04378831467971622,-0.026508549075383,0.1313928700607967,127.13028708322202,0.03922612324443919,0.4807385536036666,0.047237880249984585,-0.2715496454920698,0.12375476653819917,-0.13680488621227396
achiral_catalyst.Br_Ph_AlF3.vacuum\sub_cat_complex,-0.004050136132974558,0.0122537602055095,0.08751786405104185,-0.06509992008364922,-0.07928951407134832,-0.06592116646456596,0.15671455054166916,127.11938019082557,0.05667167165008413,0.48908204232442154,0.08494110780060413,-0.324905969326722,0.13322464024161756,-0.16332473520462246
achiral_catalyst.Br_Ph_BF3.vacuum\sub_cat_complex,-0.002392728898057861,0.01684917790559659,0.02125312249524349,-0.010530518145831957,-0.016970385278739286,-0.00964151766102793,0.16432531920118265,127.11657037707506,0.05118629402334429,0.485755775805349,0.146100247081852,-0.30360270080790974,0.12944664242192802,-0.13394733932098798
achiral_catalyst.Br_Ph_I2.vacuum\sub_cat_complex,-0.0024421304609427708,0.018414597720677328,0.02331180686671705,-0.010977767493595626,-0.015536256568907447,-0.012077633514870845,0.16479656949434585,127.12031134352215,0.051978851361134226,0.4902803444534496,0.1470672983892731,-0.30537875329804404,0.13250638837390488,-0.13623287751416396
achiral_catalyst.Br_Ph_SnCl4.vacuum\sub_cat_complex,-0.003473858827003795,0.013501029184771696,0.04063438877650162,-0.016268147346613308,-0.02752974599616209,-0.016091710476470105,0.16764043647092652,127.1210406341484,0.05228194887144011,0.49342312899154983,0.12608070070584496,-0.308026253852417,0.12047674423130597,-0.1396937585394211
achiral_catalyst.Br_Ph_TiCl4.vacuum\sub_cat_complex,-0.004064132882433569,0.012645707711270049,0.07145437779339794,-0.02483598134842674,-0.05085930499899405,-0.030722373528749847,0.16569511497524214,127.1222005677579,0.05364251464820835,0.49140133736009783,0.07492976467725809,-0.3160892993524213,0.09467169952008736,-0.006764750875616027
achiral_catalyst.Br_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0037735906592972768,0.01467394577171266,0.06735858993771436,-0.027285511734639084,-0.052429461863596316,-0.0330365143912347,0.16114385491234806,127.12068686949377,0.05405441613828732,0.48454696136628206,0.14457194860993847,-0.3126515581143782,0.13888172613004895,-0.14878545421359826
achiral_catalyst.I_tBu_AlF3.vacuum\sub_cat_complex,-0.0042448291531940185,0.0133926632089576,0.08412893556773103,-0.06081048002326969,-0.07405999755437165,-0.06322419031526809,0.1614461717382314,127.1414129275953,0.04195626782343398,0.48116574052402816,0.07161188578146278,-0.2666756988727794,0.124179055023431,-0.1566939263889454
achiral_catalyst.I_tBu_BF3.vacuum\sub_cat_complex,-0.0007343309478864413,0.018541698678427032,0.019814088097920533,-0.009786451654925855,-0.015582642208414654,-0.008804761454817959,0.15949817713106285,127.13567275595827,0.039440864245097185,0.4877727804876888,0.11045937814336743,-0.2733174738279423,0.1278460985858569,-0.12039090963034955
achiral_catalyst.I_tBu_I2.vacuum\sub_cat_complex,-0.0009335808053636541,0.018416072894485325,0.021507837943799867,-0.010744199875849892,-0.01416247130669035,-0.011339137664936553,0.15891753919464158,127.13749039282804,0.03957336992848326,0.4809184033733791,0.10830700145049656,-0.2758470316951508,0.13302669452716964,-0.12325193402601713
achiral_catalyst.I_tBu_SnCl4.vacuum\sub_cat_complex,-0.0017382973329151952,0.016064341520724668,0.030267149889262185,-0.013949616717177605,-0.020141118609785735,-0.010937211612912565,0.16136508305977326,127.13927423485674,0.03925571840211517,0.48035953739126125,0.09613143075905367,-0.2751852448290956,0.12290431593971168,-0.12380147302654197
achiral_catalyst.I_tBu_TiCl4.vacuum\sub_cat_complex,-0.0027823828408779505,0.011808066980844245,0.06315101053112497,-0.0220818463178485,-0.044038952893401984,-0.026084478951229,0.1581171090937099,127.13971516482451,0.03939163281478142,0.489443934325382,0.062480987447213816,-0.27885337280398603,0.10707754503393113,-0.1311334377707267
achiral_catalyst.I_tBu_ZnCl2.vacuum\sub_cat_complex,-0.002303942229602285,0.014834777236115926,0.05841834654969637,-0.02330486257862429,-0.0446472072932238,-0.0278529877219776,0.1534350486883218,127.1392612937923,0.04059947926714924,0.4810233125861094,0.07013478657018066,-0.28478186940202593,0.1254010039772409,-0.13734201721043865
achiral_catalyst.I_Ph_AlF3.vacuum\sub_cat_complex,-0.004680728408947843,0.012609212520584556,0.08781186981502316,-0.0649670018166771,-0.07813584023818976,-0.06703193234146693,0.1826651071140981,127.127323219987,0.05650347970866343,0.4898504594765183,0.0833363206719944,-0.3235559746971481,0.13444671075833212,-0.16236343882884108
achiral_catalyst.I_Ph_BF3.vacuum\sub_cat_complex,-0.0027004797723906293,0.01843958172087401,0.021066845359906272,-0.01032899577358162,-0.016910533067402866,-0.009576039488106758,0.17996163132737397,127.12429537239561,0.05119132267130011,0.48981671159318596,0.14014773948642376,-0.30369655778451354,0.12217063346632684,-0.13431248100343637
achiral_catalyst.I_Ph_I2.vacuum\sub_cat_complex,-0.002739136235612172,0.016138078549991164,0.02348457978477747,-0.011344325531211332,-0.015536170254790704,-0.012535428139480767,0.18193816280854946,127.12680368963913,0.05206936782790983,0.4852771738945383,0.15277028011693372,-0.3057542853876852,0.12938942806691567,-0.1368468960652388
achiral_catalyst.I_Ph_SnCl4.vacuum\sub_cat_complex,-0.003701881931847062,0.013336481459981009,0.03687272295316306,-0.015733614304829883,-0.024837201491436645,-0.014477291903715312,0.1869163902893316,127.1276154436209,0.0520909219682022,0.494067753165611,0.12623322740758192,-0.30731019868200216,0.12001394170634054,-0.13888118755798748
achiral_catalyst.I_Ph_TiCl4.vacuum\sub_cat_complex,-0.0043890264602852724,0.01426228671058194,0.07313891698008905,-0.025384794856550787,-0.05140153804597958,-0.03200345052585447,0.18742867432555688,127.12864520167385,0.053695707577777196,0.4929073042779639,0.08257712527117152,-0.31533335877591706,0.07886758984891644,-0.1407105924236144
achiral_catalyst.I_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0037089522163338273,0.014942204538269444,0.06821871393300842,-0.027469172143722263,-0.05252545156042743,-0.03376497991889328,0.1779217993898854,127.12770645338954,0.05402270430643241,0.4895288662148256,0.13648793672212314,-0.31228344497490224,0.12877877460999898,-0.14865969339022486
achiral_catalyst.OMe_tBu_AlF3.vacuum\sub_cat_complex,-0.0002696965239916693,0.018621142424819936,0.09717930858057469,-0.07858733637356327,-0.10158997105722278,-0.06662998104596635,0.07103687826208649,127.11573046049934,0.03709531692064616,0.46890327378438945,0.09500477217806926,-0.27448005418898336,0.12317576181483966,-0.12726674128524235
achiral_catalyst.OMe_tBu_BF3.vacuum\sub_cat_complex,0.0008217945844553043,0.022910540735317397,0.1474125735528648,-0.04871625070459964,-0.10155844929823843,-0.08805907907113321,0.09410540829994396,127.11383656576663,0.036586222342251506,0.4785805027736423,0.10328466626534204,-0.2661651562092124,0.12310854782402708,-0.11551188911830516
achiral_catalyst.OMe_tBu_I2.vacuum\sub_cat_complex,0.0017464628415355676,0.01907987892247931,0.03212480042992515,-0.015288181697475076,-0.023499256163518112,-0.017082772343748373,0.08038295766424497,127.12418617488527,0.036019655465031164,0.47080766701677,0.07922379186965259,-0.2541132344593742,0.13566679356368164,-0.09482503783642329
achiral_catalyst.OMe_tBu_SnCl4.vacuum\sub_cat_complex,1.2350272716510347e-05,0.019161568922863026,0.08634931876090376,-0.03228735515881878,-0.06453470143964068,-0.03923365709430208,0.09024126046177638,127.12014899827824,0.036727367030529035,0.4747656907726121,0.0864888296650467,-0.2644049586647188,0.12019521821925098,-0.11154331755774825
achiral_catalyst.OMe_tBu_TiCl4.vacuum\sub_cat_complex,-0.00024259795121306382,0.018301228336905062,0.09859855732435233,-0.03942837652254115,-0.07843566496217136,-0.043949727090338585,0.08433314813339265,127.12119233457534,0.036929743424530814,0.4801328308403128,0.07327460787990754,-0.26458223787544316,0.10831609151198705,-0.10881002310486117
achiral_catalyst.OMe_tBu_ZnCl2.vacuum\sub_cat_complex,0.0014168703680992323,0.021117174541673833,0.08615533453482074,-0.03748965045927437,-0.07461228514142704,-0.039585050337090734,0.07228416086815237,127.11853707086665,0.036341257006967886,0.47220229443459827,0.09486089485132698,-0.2651801205875692,0.1254929901495559,-0.11245769202775385
achiral_catalyst.OMe_Ph_AlF3.vacuum\sub_cat_complex,-0.0017109632726510782,0.015346163671358326,0.09839128322202617,-0.08076805889763747,-0.10301519399894232,-0.068631293448961,0.09570098522291115,127.10455483317179,0.053453303340640135,0.4744282522297789,0.1094746860121276,-0.3046920401015137,0.12291552834873558,-0.13931926611609896
achiral_catalyst.OMe_Ph_BF3.vacuum\sub_cat_complex,-0.0012885395930810617,0.017401419434401433,0.15584948374321578,-0.05176915941446219,-0.10667552284149906,-0.0944916430827226,0.11869469233300123,127.10496682216565,0.05191113495832744,0.48643091369434366,0.10580220069421663,-0.3003143234310619,0.12214921514797367,-0.13094593022976814
achiral_catalyst.OMe_Ph_I2.vacuum\sub_cat_complex,3.569443913686854e-05,0.0209877332549544,0.03358694535085277,-0.015539605925880658,-0.024485705008146397,-0.017893584267280088,0.1075376192905031,127.1165573677066,0.049522570780164976,0.4804891611685136,0.1409564533811505,-0.29125550080743545,0.11914183530052572,-0.11517847593563611
achiral_catalyst.OMe_Ph_SnCl4.vacuum\sub_cat_complex,-0.0018367174163023137,0.015351426312479433,0.09257255942086268,-0.033537634152848085,-0.06879176080167326,-0.0426800215855126,0.1180605525520777,127.11012605004825,0.05148495076948456,0.4845438042062624,0.08644704235738104,-0.2981211164124197,0.11415536375536864,-0.12853724349035073
achiral_catalyst.OMe_Ph_TiCl4.vacuum\sub_cat_complex,-0.002015521062179282,0.016820004915557796,0.101257639715849,-0.040465956213320664,-0.0803624272219281,-0.04593723219313654,0.11322291838219023,127.11109895803956,0.05169426971910829,0.4844679399666467,0.08241927101633142,-0.3006220714298867,0.0898131756432063,-0.12414999099043805
achiral_catalyst.OMe_Ph_ZnCl2.vacuum\sub_cat_complex,-0.001033305686822139,0.017618958734821888,0.08920464027917466,-0.04004739705312326,-0.07736126206555127,-0.04248889154669214,0.10108755960755555,127.11043356190801,0.05160632897306272,0.4727615992307834,0.09793227622812793,-0.29593075204450275,0.1265711596547826,-0.12806746255296994
achiral_catalyst.OMe_o-FPh_AlF3.vacuum\sub_cat_complex,-0.0016744821640726215,0.018763426669806904,0.09560768079474508,-0.07710729086439887,-0.09870314789424128,-0.06654326470148379,0.10465783132295225,127.11613941687853,0.05123339808598126,0.4865685470490497,0.0891499456110665,-0.30987000295692463,0.11007057440589361,-0.14096214589685557
achiral_catalyst.OMe_o-FPh_BF3.vacuum\sub_cat_complex,-0.0011423838787374407,0.015260443666994306,0.14351803120055134,-0.04680232315038526,-0.09814794698391438,-0.08576568021874918,0.12273888755914086,127.11786713353865,0.05039321990006873,0.5004190874927694,0.10786615673011055,-0.3045880740363551,0.1155152319249978,-0.13137507553726793
achiral_catalyst.OMe_o-FPh_I2.vacuum\sub_cat_complex,5.2032700690318734e-05,0.018776465236090445,0.032676124892834904,-0.01459892217110739,-0.023547243543930563,-0.017047075011140805,0.11133569571847524,127.1289883105624,0.04926667126422335,0.4933061575847941,0.14417257021493213,-0.2967980524092396,0.10870434749312627,-0.11684051165840406
achiral_catalyst.OMe_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0016262176223751368,0.0151274587261927,0.08582815671352256,-0.030999366732725676,-0.06361982639350572,-0.03880127924631181,0.11925716614299375,127.1217040419051,0.05045890804275843,0.4949102209475966,0.09315792122623623,-0.3067249015901836,0.09658562814880277,-0.12914146165006932
achiral_catalyst.OMe_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.0017080470369688072,0.014489319279319623,0.09602817774217617,-0.03821624884560045,-0.07607773091581294,-0.04298417519092671,0.11590002317399684,127.12275028200578,0.0507640943630886,0.4955511734828746,0.07954508407936806,-0.30381117947702624,0.07855329202860828,-0.12477672540520864
achiral_catalyst.OMe_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.001513692633820618,0.015222658377772369,0.08189952413590179,-0.03487243034851906,-0.07040523585220626,-0.03733298816583284,0.10780139108690001,127.12087045216532,0.05012833218181878,0.48818468617476096,0.09550167830958857,-0.30663937131481983,0.10668745345533447,-0.12900028968038618
achiral_catalyst.OMe_m-FPh_AlF3.vacuum\sub_cat_complex,-0.0019939111019837696,0.0163630974091733,0.09777081734117268,-0.07862719946541358,-0.10110931939013312,-0.06774654411298582,0.0991419263445179,127.10850190986015,0.049142043528141666,0.4779427411927588,0.09791971584978156,-0.307595105328507,0.11795988937323462,-0.14517721314761378
achiral_catalyst.OMe_m-FPh_BF3.vacuum\sub_cat_complex,-0.001532848266814213,0.017212092778677857,0.14956709353309836,-0.04873881395222259,-0.10214825019400564,-0.08969901519231863,0.12196766318781371,127.10853844931047,0.048401269250360035,0.4932462720643609,0.09465510007512426,-0.3033120547550292,0.11645018403552963,-0.13640188941239034
achiral_catalyst.OMe_m-FPh_I2.vacuum\sub_cat_complex,-0.0003005175419303896,0.018598497995243157,0.03215876106427124,-0.014720876686811907,-0.02332939099687792,-0.01678068096196567,0.11245649245968625,127.12179649636974,0.04701118843102081,0.48133346190024895,0.12785307428044462,-0.2943032223391128,0.11536680078315577,-0.12096059472349685
achiral_catalyst.OMe_m-FPh_SnCl4.vacuum\sub_cat_complex,-0.0020688676033220332,0.014987260714359962,0.08799953740215602,-0.03141077362552092,-0.06492194499764992,-0.03987880152113538,0.12155496340947369,127.11322412977121,0.04831699565627268,0.4884548328048912,0.07968991859774156,-0.30073213327822645,0.10644689600378511,-0.13350480907605958
