"sep=,"
path,Eact,Gact,AA_mulliken,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_contr,HOMO_energy,LUMO_contr,LUMO_energy
achiral_catalyst.F_tBu_I2.vacuum\sub_cat_complex,0.0009177100561359453,0.022152743394672214,0.09180243745741734,127.11215387827217,0.03916321253139632,0.4812289115547661,0.11268079431834332,-0.27152982331816905,0.14527415043959868,-0.11419115522095845
achiral_catalyst.F_tBu_SnCl4.vacuum\sub_cat_complex,-0.00012504220740616745,0.015425650778763789,0.09520218503298228,127.11516263764565,0.03939075552529858,0.48327525231405444,0.09800757570522975,-0.2730612760271546,0.13521346798365871,-0.11808243165017304
achiral_catalyst.F_tBu_TiCl4.vacuum\sub_cat_complex,-0.000747240798297355,0.01806187584987118,0.09127761899702236,127.1124848863328,0.04036895772921634,0.48260268510900906,0.06501526515501442,-0.27745622457446756,0.12140818331554418,-0.1256304763897213
achiral_catalyst.F_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0005620279748494994,0.018086841192130443,0.08506473287386829,127.11142622514565,0.040632110228069784,0.4819319126213544,0.09253103248046152,-0.28271909741946677,0.1355747814587251,-0.13154661305426538
achiral_catalyst.F_Ph_AlF3.vacuum\sub_cat_complex,-0.003191766288370701,0.014644753518691545,0.10617631804311767,127.09592353952509,0.05661842298958053,0.48098513591152514,0.10077513813217576,-0.3251797944049619,0.14505925978546194,-0.16091976985505255
achiral_catalyst.F_Ph_BF3.vacuum\sub_cat_complex,-0.0014518367407276855,0.01651551834989551,0.11868304753244807,127.099867812342,0.051211030452050554,0.4881320024560889,0.14876423505988198,-0.3032017415126391,0.13205695456844654,-0.13091091374143113
achiral_catalyst.F_Ph_I2.vacuum\sub_cat_complex,-0.0008469810205005146,0.01791962117164214,0.11863238124779762,127.10159306677993,0.05152836359487889,0.4829276022703133,0.15635548477765454,-0.303357520759423,0.13745564817291514,-0.13091165079962638
achiral_catalyst.F_Ph_SnCl4.vacuum\sub_cat_complex,-0.0019395744003665172,0.01913412940407344,0.12282483666667954,127.10085071252067,0.05202688827691615,0.4803799144278882,0.13107386480879724,-0.30680647755369217,0.12867494238952917,-0.13536194276733257
achiral_catalyst.F_Ph_TiCl4.vacuum\sub_cat_complex,-0.0026593606619433885,0.016329457494443034,0.12077972414672988,127.10081513766742,0.05338690860394213,0.4809037908665821,0.10428016920663741,-0.3136498103006082,0.09591673335057795,-0.1383173520978874
achiral_catalyst.F_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0022265485355195125,0.01828021841458405,0.11199216774862375,127.09971123576551,0.053967981649992725,0.4782189981926477,0.14064648851371503,-0.31259342257476624,0.13510339845395503,-0.14531892422694828
achiral_catalyst.Cl_tBu_AlF3.vacuum\sub_cat_complex,-0.002994124483208793,0.015172884270457487,0.1328809776600215,127.12692345915494,0.03974341753029931,0.4762814099156256,0.08339234230810443,-0.29214933511762775,0.12239899305837093,-0.15844495530089295
achiral_catalyst.Cl_tBu_BF3.vacuum\sub_cat_complex,-0.00024918898536085976,0.01702370369381967,0.13369065387002177,127.12670049035444,0.03939014037520894,0.4818602675116277,0.10516918997044826,-0.2687018649001017,0.12969911385843855,-0.11974995735894921
achiral_catalyst.Cl_tBu_I2.vacuum\sub_cat_complex,-0.00019087848326027057,0.01691207076196033,0.1327784886219412,127.1285774859497,0.03921658256893845,0.47833513766720337,0.10385383688408145,-0.26999752243457315,0.13554235552897534,-0.12095538141011737
achiral_catalyst.Cl_tBu_SnCl4.vacuum\sub_cat_complex,-0.001252050503606661,0.01654592471097338,0.13535255771789423,127.13024027970212,0.038828242167561755,0.48436183499927443,0.09689404127329411,-0.2700208057484968,0.12485313866448036,-0.12278197631123858
achiral_catalyst.Cl_tBu_TiCl4.vacuum\sub_cat_complex,-0.0018889631599723344,0.016494020679138188,0.13041657422308006,127.12992801291301,0.03909506099748017,0.48759980644830225,0.07522840680631149,-0.27606159496560606,0.10682754996972403,-0.13059496675989357
achiral_catalyst.Cl_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0018403634643995304,0.016906384450429357,0.12777703617286917,127.12833798869288,0.04069214254481068,0.4839030913657294,0.0896004386400254,-0.2796984744251773,0.12849364289056286,-0.13765312727158593
achiral_catalyst.Cl_Ph_AlF3.vacuum\sub_cat_complex,-0.004260388959723471,0.01357185002715866,0.15641804908165646,127.11587404756945,0.05677708508777268,0.48275280924263386,0.08735352570776371,-0.3173325575162911,0.13398415565234184,-0.16381503285628707
achiral_catalyst.Cl_Ph_BF3.vacuum\sub_cat_complex,-0.002093550608371686,0.018721888101095097,0.1587734152431448,127.11594150873744,0.05152538346898794,0.49031701200768296,0.13815452630048478,-0.30435282827999416,0.12602737225197505,-0.1353621158933064
achiral_catalyst.Cl_Ph_I2.vacuum\sub_cat_complex,-0.0020427138472207673,0.016899952023612386,0.1584032054675184,127.1180509099359,0.05178974486098753,0.48798944246624343,0.14918077841073135,-0.3042811010177847,0.13249055841670385,-0.13485100413011894
achiral_catalyst.Cl_Ph_SnCl4.vacuum\sub_cat_complex,-0.0030843066637382677,0.014074178737848442,0.16278630665641725,127.1187672837568,0.05203998681265065,0.49153206252503523,0.1150376597062039,-0.3069871994725664,0.11988140420772457,-0.13807543293588467
achiral_catalyst.Cl_Ph_TiCl4.vacuum\sub_cat_complex,-0.003810481350610573,0.012593420781894515,0.16189748491402245,127.11801434216953,0.05362524276988534,0.4953888743229964,0.06910996796627211,-0.37174330994308347,0.09032349970952148,-0.0064471519035208084
achiral_catalyst.Cl_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0034233343697760432,0.015129169996781933,0.15423373251971562,127.11717658896404,0.05407548349502378,0.48353246603860667,0.1253255736794671,-0.31307046497385915,0.1350533985979898,-0.14861759035073244
achiral_catalyst.Br_tBu_AlF3.vacuum\sub_cat_complex,-0.0031753012258173285,0.014399768162302706,0.1324143940275242,127.13181097766532,0.04176149509231242,0.4802354501138195,0.05494788230962332,-0.2858776053848993,0.12443952232514556,-0.15765783154467053
achiral_catalyst.Br_tBu_BF3.vacuum\sub_cat_complex,-0.0005120246184313615,0.01866603863487626,0.13754212815266698,127.12885664148982,0.03915539374522492,0.4837468465185757,0.09738231640368748,-0.2755451536151431,0.12978408892989687,-0.12048141510608575
achiral_catalyst.Br_tBu_I2.vacuum\sub_cat_complex,-0.0007166333475066011,0.018581549935046127,0.1381925196667222,127.13108120676154,0.039449517910281284,0.48407450526616325,0.09436020383244927,-0.27761296998054474,0.13373029146707976,-0.12252665540491739
achiral_catalyst.Br_tBu_SnCl4.vacuum\sub_cat_complex,-0.0012255833553522777,0.01762815467247858,0.1389510080020111,127.13289059940091,0.039223962064439455,0.4844298963847282,0.07929932970273941,-0.277970696073376,0.12181003082779479,-0.12429973214315383
achiral_catalyst.Br_tBu_TiCl4.vacuum\sub_cat_complex,-0.002084232939773223,0.0182117889067559,0.13377258989636598,127.13387422571465,0.03939538441014867,0.4898056126506387,0.06108803929599835,-0.2851069473477377,0.10429500088409052,-0.13145320915313982
achiral_catalyst.Br_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0011234903355115122,0.01949288791511883,0.1313928700607967,127.13028708322202,0.03922612324443919,0.4807385536036666,0.047237880249984585,-0.2715496454920698,0.12375476653819917,-0.13680488621227396
achiral_catalyst.Br_Ph_AlF3.vacuum\sub_cat_complex,-0.004050136132974558,0.0122537602055095,0.15671455054166916,127.11938019082557,0.05667167165008413,0.48908204232442154,0.08494110780060413,-0.324905969326722,0.13322464024161756,-0.16332473520462246
achiral_catalyst.Br_Ph_BF3.vacuum\sub_cat_complex,-0.002392728898057861,0.01684917790559659,0.16432531920118265,127.11657037707506,0.05118629402334429,0.485755775805349,0.146100247081852,-0.30360270080790974,0.12944664242192802,-0.13394733932098798
achiral_catalyst.Br_Ph_I2.vacuum\sub_cat_complex,-0.0024421304609427708,0.018414597720677328,0.16479656949434585,127.12031134352215,0.051978851361134226,0.4902803444534496,0.1470672983892731,-0.30537875329804404,0.13250638837390488,-0.13623287751416396
achiral_catalyst.Br_Ph_SnCl4.vacuum\sub_cat_complex,-0.003473858827003795,0.013501029184771696,0.16764043647092652,127.1210406341484,0.05228194887144011,0.49342312899154983,0.12608070070584496,-0.308026253852417,0.12047674423130597,-0.1396937585394211
achiral_catalyst.Br_Ph_TiCl4.vacuum\sub_cat_complex,-0.004064132882433569,0.012645707711270049,0.16569511497524214,127.1222005677579,0.05364251464820835,0.49140133736009783,0.07492976467725809,-0.3160892993524213,0.09467169952008736,-0.006764750875616027
achiral_catalyst.Br_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0037735906592972768,0.01467394577171266,0.16114385491234806,127.12068686949377,0.05405441613828732,0.48454696136628206,0.14457194860993847,-0.3126515581143782,0.13888172613004895,-0.14878545421359826
achiral_catalyst.I_tBu_AlF3.vacuum\sub_cat_complex,-0.0042448291531940185,0.0133926632089576,0.1614461717382314,127.1414129275953,0.04195626782343398,0.48116574052402816,0.07161188578146278,-0.2666756988727794,0.124179055023431,-0.1566939263889454
achiral_catalyst.I_tBu_BF3.vacuum\sub_cat_complex,-0.0007343309478864413,0.018541698678427032,0.15949817713106285,127.13567275595827,0.039440864245097185,0.4877727804876888,0.11045937814336743,-0.2733174738279423,0.1278460985858569,-0.12039090963034955
achiral_catalyst.I_tBu_I2.vacuum\sub_cat_complex,-0.0009335808053636541,0.018416072894485325,0.15891753919464158,127.13749039282804,0.03957336992848326,0.4809184033733791,0.10830700145049656,-0.2758470316951508,0.13302669452716964,-0.12325193402601713
achiral_catalyst.I_tBu_SnCl4.vacuum\sub_cat_complex,-0.0017382973329151952,0.016064341520724668,0.16136508305977326,127.13927423485674,0.03925571840211517,0.48035953739126125,0.09613143075905367,-0.2751852448290956,0.12290431593971168,-0.12380147302654197
achiral_catalyst.I_tBu_TiCl4.vacuum\sub_cat_complex,-0.0027823828408779505,0.011808066980844245,0.1581171090937099,127.13971516482451,0.03939163281478142,0.489443934325382,0.062480987447213816,-0.27885337280398603,0.10707754503393113,-0.1311334377707267
achiral_catalyst.I_tBu_ZnCl2.vacuum\sub_cat_complex,-0.002303942229602285,0.014834777236115926,0.1534350486883218,127.1392612937923,0.04059947926714924,0.4810233125861094,0.07013478657018066,-0.28478186940202593,0.1254010039772409,-0.13734201721043865
achiral_catalyst.I_Ph_AlF3.vacuum\sub_cat_complex,-0.004680728408947843,0.012609212520584556,0.1826651071140981,127.127323219987,0.05650347970866343,0.4898504594765183,0.0833363206719944,-0.3235559746971481,0.13444671075833212,-0.16236343882884108
achiral_catalyst.I_Ph_BF3.vacuum\sub_cat_complex,-0.0027004797723906293,0.01843958172087401,0.17996163132737397,127.12429537239561,0.05119132267130011,0.48981671159318596,0.14014773948642376,-0.30369655778451354,0.12217063346632684,-0.13431248100343637
achiral_catalyst.I_Ph_I2.vacuum\sub_cat_complex,-0.002739136235612172,0.016138078549991164,0.18193816280854946,127.12680368963913,0.05206936782790983,0.4852771738945383,0.15277028011693372,-0.3057542853876852,0.12938942806691567,-0.1368468960652388
achiral_catalyst.I_Ph_SnCl4.vacuum\sub_cat_complex,-0.003701881931847062,0.013336481459981009,0.1869163902893316,127.1276154436209,0.0520909219682022,0.494067753165611,0.12623322740758192,-0.30731019868200216,0.12001394170634054,-0.13888118755798748
achiral_catalyst.I_Ph_TiCl4.vacuum\sub_cat_complex,-0.0043890264602852724,0.01426228671058194,0.18742867432555688,127.12864520167385,0.053695707577777196,0.4929073042779639,0.08257712527117152,-0.31533335877591706,0.07886758984891644,-0.1407105924236144
achiral_catalyst.I_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0037089522163338273,0.014942204538269444,0.1779217993898854,127.12770645338954,0.05402270430643241,0.4895288662148256,0.13648793672212314,-0.31228344497490224,0.12877877460999898,-0.14865969339022486
achiral_catalyst.OMe_tBu_AlF3.vacuum\sub_cat_complex,-0.0002696965239916693,0.018621142424819936,0.07103687826208649,127.11573046049934,0.03709531692064616,0.46890327378438945,0.09500477217806926,-0.27448005418898336,0.12317576181483966,-0.12726674128524235
achiral_catalyst.OMe_tBu_BF3.vacuum\sub_cat_complex,0.0008217945844553043,0.022910540735317397,0.09410540829994396,127.11383656576663,0.036586222342251506,0.4785805027736423,0.10328466626534204,-0.2661651562092124,0.12310854782402708,-0.11551188911830516
achiral_catalyst.OMe_tBu_I2.vacuum\sub_cat_complex,0.0017464628415355676,0.01907987892247931,0.08038295766424497,127.12418617488527,0.036019655465031164,0.47080766701677,0.07922379186965259,-0.2541132344593742,0.13566679356368164,-0.09482503783642329
achiral_catalyst.OMe_tBu_SnCl4.vacuum\sub_cat_complex,1.2350272716510347e-05,0.019161568922863026,0.09024126046177638,127.12014899827824,0.036727367030529035,0.4747656907726121,0.0864888296650467,-0.2644049586647188,0.12019521821925098,-0.11154331755774825
achiral_catalyst.OMe_tBu_TiCl4.vacuum\sub_cat_complex,-0.00024259795121306382,0.018301228336905062,0.08433314813339265,127.12119233457534,0.036929743424530814,0.4801328308403128,0.07327460787990754,-0.26458223787544316,0.10831609151198705,-0.10881002310486117
achiral_catalyst.OMe_tBu_ZnCl2.vacuum\sub_cat_complex,0.0014168703680992323,0.021117174541673833,0.07228416086815237,127.11853707086665,0.036341257006967886,0.47220229443459827,0.09486089485132698,-0.2651801205875692,0.1254929901495559,-0.11245769202775385
achiral_catalyst.OMe_Ph_AlF3.vacuum\sub_cat_complex,-0.0017109632726510782,0.015346163671358326,0.09570098522291115,127.10455483317179,0.053453303340640135,0.4744282522297789,0.1094746860121276,-0.3046920401015137,0.12291552834873558,-0.13931926611609896
achiral_catalyst.OMe_Ph_BF3.vacuum\sub_cat_complex,-0.0012885395930810617,0.017401419434401433,0.11869469233300123,127.10496682216565,0.05191113495832744,0.48643091369434366,0.10580220069421663,-0.3003143234310619,0.12214921514797367,-0.13094593022976814
achiral_catalyst.OMe_Ph_I2.vacuum\sub_cat_complex,3.569443913686854e-05,0.0209877332549544,0.1075376192905031,127.1165573677066,0.049522570780164976,0.4804891611685136,0.1409564533811505,-0.29125550080743545,0.11914183530052572,-0.11517847593563611
achiral_catalyst.OMe_Ph_SnCl4.vacuum\sub_cat_complex,-0.0018367174163023137,0.015351426312479433,0.1180605525520777,127.11012605004825,0.05148495076948456,0.4845438042062624,0.08644704235738104,-0.2981211164124197,0.11415536375536864,-0.12853724349035073
achiral_catalyst.OMe_Ph_TiCl4.vacuum\sub_cat_complex,-0.002015521062179282,0.016820004915557796,0.11322291838219023,127.11109895803956,0.05169426971910829,0.4844679399666467,0.08241927101633142,-0.3006220714298867,0.0898131756432063,-0.12414999099043805
achiral_catalyst.OMe_Ph_ZnCl2.vacuum\sub_cat_complex,-0.001033305686822139,0.017618958734821888,0.10108755960755555,127.11043356190801,0.05160632897306272,0.4727615992307834,0.09793227622812793,-0.29593075204450275,0.1265711596547826,-0.12806746255296994
achiral_catalyst.OMe_o-FPh_AlF3.vacuum\sub_cat_complex,-0.0016744821640726215,0.018763426669806904,0.10465783132295225,127.11613941687853,0.05123339808598126,0.4865685470490497,0.0891499456110665,-0.30987000295692463,0.11007057440589361,-0.14096214589685557
achiral_catalyst.OMe_o-FPh_BF3.vacuum\sub_cat_complex,-0.0011423838787374407,0.015260443666994306,0.12273888755914086,127.11786713353865,0.05039321990006873,0.5004190874927694,0.10786615673011055,-0.3045880740363551,0.1155152319249978,-0.13137507553726793
achiral_catalyst.OMe_o-FPh_I2.vacuum\sub_cat_complex,5.2032700690318734e-05,0.018776465236090445,0.11133569571847524,127.1289883105624,0.04926667126422335,0.4933061575847941,0.14417257021493213,-0.2967980524092396,0.10870434749312627,-0.11684051165840406
achiral_catalyst.OMe_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0016262176223751368,0.0151274587261927,0.11925716614299375,127.1217040419051,0.05045890804275843,0.4949102209475966,0.09315792122623623,-0.3067249015901836,0.09658562814880277,-0.12914146165006932
achiral_catalyst.OMe_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.0017080470369688072,0.014489319279319623,0.11590002317399684,127.12275028200578,0.0507640943630886,0.4955511734828746,0.07954508407936806,-0.30381117947702624,0.07855329202860828,-0.12477672540520864
achiral_catalyst.OMe_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.001513692633820618,0.015222658377772369,0.10780139108690001,127.12087045216532,0.05012833218181878,0.48818468617476096,0.09550167830958857,-0.30663937131481983,0.10668745345533447,-0.12900028968038618
achiral_catalyst.OMe_m-FPh_AlF3.vacuum\sub_cat_complex,-0.0019939111019837696,0.0163630974091733,0.0991419263445179,127.10850190986015,0.049142043528141666,0.4779427411927588,0.09791971584978156,-0.307595105328507,0.11795988937323462,-0.14517721314761378
achiral_catalyst.OMe_m-FPh_BF3.vacuum\sub_cat_complex,-0.001532848266814213,0.017212092778677857,0.12196766318781371,127.10853844931047,0.048401269250360035,0.4932462720643609,0.09465510007512426,-0.3033120547550292,0.11645018403552963,-0.13640188941239034
achiral_catalyst.OMe_m-FPh_I2.vacuum\sub_cat_complex,-0.0003005175419303896,0.018598497995243157,0.11245649245968625,127.12179649636974,0.04701118843102081,0.48133346190024895,0.12785307428044462,-0.2943032223391128,0.11536680078315577,-0.12096059472349685
achiral_catalyst.OMe_m-FPh_SnCl4.vacuum\sub_cat_complex,-0.0020688676033220332,0.014987260714359962,0.12155496340947369,127.11322412977121,0.04831699565627268,0.4884548328048912,0.07968991859774156,-0.30073213327822645,0.10644689600378511,-0.13350480907605958
achiral_catalyst.OMe_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.002164444426169254,0.016669804777354358,0.11714667003398382,127.11422262540646,0.04862802002677413,0.4901179864208509,0.07685948940251879,-0.30320171460580797,0.08317892965504627,-0.12909534271381184
achiral_catalyst.OMe_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0014384517773198269,0.017448333211481426,0.10514666579387644,127.11634718842086,0.047614240223804116,0.4797681370597715,0.09050156767437009,-0.29916455409780984,0.1194563124190741,-0.13372215990776684
achiral_catalyst.OMe_p-FPh_AlF3.vacuum\sub_cat_complex,-0.0014512156737014337,0.01710417935028019,0.09540063638672969,127.10150332741054,0.05264283767804012,0.4770123849214616,0.10567567930569849,-0.303180075876265,0.11911040760066727,-0.14131101012691633
achiral_catalyst.OMe_p-FPh_BF3.vacuum\sub_cat_complex,-0.0010426532254879106,0.017678971076714234,0.11804862851609332,127.10158016487155,0.05189200763752,0.48648996607742623,0.08007525569670934,-0.2994003906806575,0.11758906147275106,-0.13282446323998195
achiral_catalyst.OMe_p-FPh_I2.vacuum\sub_cat_complex,0.0001810661358394583,0.0191798879121734,0.10727614046563883,127.11505376973942,0.05040656550446965,0.4807734141950819,0.11949305468545973,-0.2898368829444149,0.11910090294319386,-0.11719970233875814
achiral_catalyst.OMe_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.001680685883865607,0.019530507954890197,0.11769463561606663,127.10563091484269,0.0518498511648231,0.48382884114132185,0.09183270193079111,-0.29713881400584385,0.10766104298888779,-0.1305227313645946
achiral_catalyst.OMe_p-FPh_TiCl4.vacuum\sub_cat_complex,-0.001696480410974921,0.017292356406277243,0.11328568516336013,127.1071755992641,0.05218104249454192,0.48473874674659045,0.06308657470785199,-0.3003158664722664,0.08718232676702709,-0.12603704518792355
achiral_catalyst.OMe_p-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0007491045049645706,0.0198472482142531,0.10044099758492209,127.10884143266918,0.051108746537453675,0.47428379461797876,0.10387336396920141,-0.294967351996689,0.11880174739252601,-0.12998722546093228
achiral_catalyst.Me_tBu_AlF3.vacuum\sub_cat_complex,-0.0025666114901463644,0.016033623346617176,0.16734401274361943,127.1433632197241,0.03683387160927909,0.47878171277113024,0.06877952833303538,-0.282761113825866,0.11260882466345455,-0.146919742514823
achiral_catalyst.Me_tBu_BF3.vacuum\sub_cat_complex,-0.000807949168764921,0.0186990662471489,0.1766523671502247,127.13859415448007,0.03630596504338124,0.47798560124435063,0.09641760153883976,-0.2749094216836763,0.11602639788719389,-0.1354494488869312
achiral_catalyst.Me_tBu_I2.vacuum\sub_cat_complex,0.0011258244012930518,0.02064330020577021,0.15351869568448073,127.15276659196468,0.03546948431372399,0.47349142877557027,0.1287950646328526,-0.2624376626297041,0.1240769919706636,-0.11312290711930958
achiral_catalyst.Me_tBu_SnCl4.vacuum\sub_cat_complex,-0.0010371438034058045,0.01658443294534706,0.1697998480456704,127.1476359953608,0.03635796752442755,0.4732334942924634,0.07137577237310884,-0.27451401311154977,0.11453474201397577,-0.1315105083058531
achiral_catalyst.Me_tBu_TiCl4.vacuum\sub_cat_complex,-0.0008477687931121025,0.01708535862666949,0.16388070152337963,127.15031921765765,0.036466413469882664,0.47379019864051175,0.08012300367264091,-0.2734818853328058,0.0864485318515043,-0.1227976640984159
achiral_catalyst.Me_tBu_ZnCl2.vacuum\sub_cat_complex,-0.00045156029123027963,0.020527575956193367,0.1577399335808094,127.14723261650158,0.03615138992477962,0.4680347899158961,0.07058672751481705,-0.274329256326568,0.11477309868218546,-0.13080068038169693
achiral_catalyst.Me_Ph_AlF3.vacuum\sub_cat_complex,-0.0035176385698916235,0.014555484825816478,0.17290777686849967,127.13359402543526,0.05195357978025272,0.47156785281124014,0.0910114139635728,-0.3141411205621683,0.11950529278684363,-0.1537720863916892
achiral_catalyst.Me_Ph_BF3.vacuum\sub_cat_complex,-0.0020556174808223915,0.01641953688622433,0.1959402198360749,127.13092479372834,0.05387199503435158,0.4847697120946428,0.09810817886018193,-0.3095477451250659,0.1237711364232391,-0.14552667301436958
achiral_catalyst.Me_Ph_I2.vacuum\sub_cat_complex,-0.00030698202324863644,0.01855677871301964,0.17608713003589127,127.14520772116212,0.05132227121535016,0.4822346764171872,0.1489702888273121,-0.29701636393733977,0.11842409984719889,-0.12789615331361254
achiral_catalyst.Me_Ph_SnCl4.vacuum\sub_cat_complex,-0.002646499720836637,0.01644897993361294,0.19460171283800243,127.13888589597441,0.05360512014790031,0.4846259901548522,0.13426958686109838,-0.3073119658331948,0.11862679969072402,-0.143395395459807
achiral_catalyst.Me_Ph_TiCl4.vacuum\sub_cat_complex,-0.002672062232908168,0.013641257983268318,0.1904123543974654,127.14144393962106,0.05355326720666642,0.47536252261342504,0.1076973394614194,-0.30869631340650566,0.0848764144040219,-0.1514985513336526
achiral_catalyst.Me_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0025473718352584385,0.016834630686330065,0.17659182149325492,127.13713382148597,0.053542645000410616,0.48197298665689914,0.13140105846291275,-0.30546779414129366,0.11653977344128859,-0.14161511787550934
achiral_catalyst.Me_o-FPh_AlF3.vacuum\sub_cat_complex,-0.0034612933448769923,0.014109471333045853,0.18646112369126655,127.14267207822797,0.051206660886377486,0.49193716214280814,0.11109089791825696,-0.3190385266636802,0.10885921012955314,-0.1552982289031043
achiral_catalyst.Me_o-FPh_BF3.vacuum\sub_cat_complex,-0.0019890219490648064,0.016511671510691883,0.19800246383523223,127.14206823926101,0.05020849861262355,0.5032326240066358,0.11526766614891461,-0.31354836511842366,0.11578598835201562,-0.14607812542596038
achiral_catalyst.Me_o-FPh_I2.vacuum\sub_cat_complex,-0.0002595454193219382,0.018443252757232464,0.17935001563080455,127.15684133357405,0.0485203745388183,0.4883354712922867,0.14937484950604282,-0.3022946859035865,0.11260633550348019,-0.12892193303006164
achiral_catalyst.Me_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0023209919018967184,0.014333147169924843,0.194558561671073,127.14993978525223,0.050157586823765365,0.4972818972776816,0.13495907866515328,-0.31195055061542243,0.1104224928430698,-0.14375691150743794
achiral_catalyst.Me_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.002543932939969906,0.015925721139354643,0.19195820315707568,127.15162807520873,0.05030886199723961,0.4966274793160639,0.09199616692281526,-0.3143491368349588,0.08348636656868891,-0.15083994250205104
