"sep=,"
path,Eact,Gact,EDA_pauli,EDA_bonding,EDA_elstat,EDA_oi,AA_eldens,AA_hirshfeld,AA_voronoi,HOMO_coeff,HOMO_energy,LUMO_coeff,LUMO_energy
achiral_catalyst.F_tBu_AlF3.vacuum\sub_cat_complex,-0.002153768630245523,0.017966190905844392,0.08603219531762218,-0.06394479140170149,-0.08354178444736249,-0.05969390667916892,127.11063628334244,0.042152800258796974,0.479885269167486,0.34741465105287545,-0.2955643334754689,0.7142550816327832,-0.15335978901480624
achiral_catalyst.F_tBu_BF3.vacuum\sub_cat_complex,0.0006724131261943711,0.017738660623035862,0.028691679551602504,-0.013089242588584227,-0.023429647059657555,-0.013128121604527686,127.11092806382646,0.03928748370735469,0.4853837608789551,0.45321445258622667,-0.2712455808816595,0.745226585143654,-0.11439273360627318
achiral_catalyst.F_tBu_I2.vacuum\sub_cat_complex,0.0009177100561359453,0.022152743394672214,0.023017092301468693,-0.010875595234988933,-0.016323981939308396,-0.01127782742223439,127.11215387827217,0.03916321253139632,0.4812289115547661,0.4516434800376657,-0.27152982434645423,0.7502551830850118,-0.11419115574834734
achiral_catalyst.F_tBu_SnCl4.vacuum\sub_cat_complex,-0.00012504220740616745,0.015425650778763789,0.036752265352705635,-0.016043351633888744,-0.02661793051913719,-0.013699008633584555,127.11516263764565,0.03939075552529858,0.48327525231405444,0.43323086865052546,-0.27306127267800273,0.7428430336593183,-0.11808242847553362
achiral_catalyst.F_tBu_TiCl4.vacuum\sub_cat_complex,-0.000747240798297355,0.01806187584987118,0.06630750232072453,-0.02436760146778967,-0.05014755128559045,-0.026815203568039105,127.1124848863328,0.04036895772921634,0.48260268510900906,0.31245557240363103,-0.2774562245868589,0.7053024682015111,-0.1256304775636917
achiral_catalyst.F_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0005620279748494994,0.018086841192130443,0.06080559687851586,-0.025487609009589938,-0.050112154798512165,-0.027631890091812276,127.11142622514565,0.040632110228069784,0.4819319126213544,0.4245480327574301,-0.2827190968567303,0.7290461315564587,-0.13154661245827912
achiral_catalyst.F_Ph_AlF3.vacuum\sub_cat_complex,-0.003191766288370701,0.014644753518691545,0.08830055855166741,-0.06762280329935372,-0.08645740522203482,-0.0627636137491991,127.09592353952509,0.05661842298958053,0.48098513591152514,0.38402136551488164,-0.32517979461688484,0.6303553695023928,-0.1609197689652083
achiral_catalyst.F_Ph_BF3.vacuum\sub_cat_complex,-0.0014518367407276855,0.01651551834989551,0.02984903488251464,-0.013800140212716252,-0.024425136826039306,-0.014023327034285951,127.099867812342,0.051211030452050554,0.4881320024560889,0.44705895916663585,-0.3032017415638314,0.6123012019581349,-0.1309109137282539
achiral_catalyst.F_Ph_I2.vacuum\sub_cat_complex,-0.0008469810205005146,0.01791962117164214,0.023962017436544747,-0.01132256029200793,-0.017063378949160324,-0.011975141475438099,127.10159306677993,0.05152836359487889,0.4829276022703133,0.4478469794384154,-0.3033575209693627,0.6155371844595116,-0.1309116510473261
achiral_catalyst.F_Ph_SnCl4.vacuum\sub_cat_complex,-0.0019395744003665172,0.01913412940407344,0.041740730919823055,-0.017661136609937473,-0.030439663272773032,-0.01650562119990762,127.10085071252067,0.05202688827691615,0.4803799144278882,0.44240711649838815,-0.3068064779401531,0.6169764051733475,-0.13536194603248047
achiral_catalyst.F_Ph_TiCl4.vacuum\sub_cat_complex,-0.0026593606619433885,0.016329457494443034,0.07028762879455333,-0.026178896954100337,-0.05342041091768124,-0.029453265491813586,127.10081513766742,0.05338690860394213,0.4809037908665821,0.40539407363940433,-0.3136498098239362,0.5304502047024962,-0.13831735036782666
achiral_catalyst.F_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0022265485355195125,0.01828021841458405,0.06843701671015384,-0.02936729915776355,-0.05668626582274783,-0.03258498643532832,127.09971123576551,0.053967981649992725,0.4782189981926477,0.44927740165724933,-0.3125934222848243,0.6254143929692754,-0.14531892369873056
achiral_catalyst.Cl_tBu_AlF3.vacuum\sub_cat_complex,-0.002994124483208793,0.015172884270457487,0.08521531193752793,-0.06269915802960109,-0.07896400234437806,-0.06160375556754799,127.12692345915494,0.03974341753029931,0.4762814099156256,0.39860366400350333,-0.2921493345541736,0.6524806489169365,-0.15844495192323008
achiral_catalyst.Cl_tBu_BF3.vacuum\sub_cat_complex,-0.00024918898536085976,0.01702370369381967,0.023890186937830217,-0.011209226803329513,-0.0191113122351112,-0.010697842576667385,127.12670049035444,0.03939014037520894,0.4818602675116277,0.43663138511237015,-0.26870186589392253,0.688710026291637,-0.1197499590652722
achiral_catalyst.Cl_tBu_I2.vacuum\sub_cat_complex,-0.00019087848326027057,0.01691207076196033,0.021851752232791226,-0.010687466426507966,-0.014886399120769056,-0.011019306775452967,127.1285774859497,0.03921658256893845,0.47833513766720337,0.4340462231691361,-0.26999752147348777,0.6924119093305072,-0.12095538033208016
achiral_catalyst.Cl_tBu_SnCl4.vacuum\sub_cat_complex,-0.001252050503606661,0.01654592471097338,0.03203266305151983,-0.014559077726681616,-0.02217122298753793,-0.011544234646357291,127.13024027970212,0.038828242167561755,0.48436183499927443,0.4290524703968477,-0.2700208068972643,0.6880299438371219,-0.12278197563154389
achiral_catalyst.Cl_tBu_TiCl4.vacuum\sub_cat_complex,-0.0018889631599723344,0.016494020679138188,0.06328026484444,-0.022890081041250968,-0.04588129088625692,-0.02569799440783028,127.12992801291301,0.03909506099748017,0.48759980644830225,0.3731995607033862,-0.2760615948528336,0.6403915531599865,-0.13059496682585675
achiral_catalyst.Cl_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0018403634643995304,0.016906384450429357,0.06002927969553139,-0.02457927164129025,-0.047633850357726715,-0.028015080462211336,127.12833798869288,0.04069214254481068,0.4839030913657294,0.4176477114474003,-0.2796984736083662,0.6685866340661071,-0.1376531267019196
achiral_catalyst.Cl_Ph_AlF3.vacuum\sub_cat_complex,-0.004260388959723471,0.01357185002715866,0.08894890682983658,-0.06704582357813142,-0.08310815035440555,-0.06559796473666941,127.11587404756945,0.05677708508777268,0.48275280924263386,0.33769557591851806,-0.3173325576533967,0.6022827457105068,-0.16381503218504087
achiral_catalyst.Cl_Ph_BF3.vacuum\sub_cat_complex,-0.002093550608371686,0.018721888101095097,0.03182751691047926,-0.013033116452756744,-0.024342887107650313,-0.015024044156898139,127.11594150873744,0.05152538346898794,0.49031701200768296,0.44076232924667585,-0.3043528281075367,0.5959518864794636,-0.1353621152669105
achiral_catalyst.Cl_Ph_I2.vacuum\sub_cat_complex,-0.0020427138472207673,0.016899952023612386,0.02315692904240821,-0.01125093996324784,-0.015888415111135146,-0.011908020659456163,127.1180509099359,0.05178974486098753,0.48798944246624343,0.4417954180672096,-0.30428110202365954,0.5989561711340908,-0.1348510036617
achiral_catalyst.Cl_Ph_SnCl4.vacuum\sub_cat_complex,-0.0030843066637382677,0.014074178737848442,0.0382467843383113,-0.016364969650237732,-0.026717637165347696,-0.014903518915136627,127.1187672837568,0.05203998681265065,0.49153206252503523,0.42376113887980404,-0.3069871994766734,0.5981030803841856,-0.138075430489012
achiral_catalyst.Cl_Ph_TiCl4.vacuum\sub_cat_complex,-0.003810481350610573,0.012593420781894515,0.07201809937421631,-0.02585123254986607,-0.05261491984157374,-0.030874784708689245,127.11801434216953,0.05362524276988534,0.4953888743229964,0.2139031093788886,-0.3717433102077549,0.7798559679776725,-0.00644715081820875
achiral_catalyst.Cl_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0034233343697760432,0.015129169996781933,0.06764492648598465,-0.028550615615335617,-0.05404698942123787,-0.03308564990308915,127.11717658896404,0.05407548349502378,0.48353246603860667,0.4169533140812304,-0.31307046473366634,0.6019309905920482,-0.14861759222534865
achiral_catalyst.Br_tBu_AlF3.vacuum\sub_cat_complex,-0.0031753012258173285,0.014399768162302706,0.08375600464316514,-0.0607957328109538,-0.07511674801739332,-0.062016762714196434,127.13181097766532,0.04176149509231242,0.4802354501138195,0.2657418438847862,-0.28587760559336334,0.6534504910678507,-0.15765783165155817
achiral_catalyst.Br_tBu_BF3.vacuum\sub_cat_complex,-0.0005120246184313615,0.01866603863487626,0.021578018077040684,-0.010233297312963869,-0.01699940677497125,-0.00962711919317674,127.12885664148982,0.03915539374522492,0.4837468465185757,0.3840363698723085,-0.27554515250309786,0.6900841914879488,-0.12048141404983229
achiral_catalyst.Br_tBu_I2.vacuum\sub_cat_complex,-0.0007166333475066011,0.018581549935046127,0.022326724384831312,-0.010407469970801771,-0.014733827370605468,-0.011306284110837232,127.13108120676154,0.039449517910281284,0.48407450526616325,0.37680817667351385,-0.2776129705297702,0.6928359447026317,-0.12252665625806292
achiral_catalyst.Br_tBu_SnCl4.vacuum\sub_cat_complex,-0.0012255833553522777,0.01762815467247858,0.03311748304635613,-0.014267283059641079,-0.022187524870446396,-0.012044095550544162,127.13289059940091,0.039223962064439455,0.4844298963847282,0.3648657838636401,-0.27797069546135605,0.6877290478314881,-0.1242997333302201
achiral_catalyst.Br_tBu_TiCl4.vacuum\sub_cat_complex,-0.002084232939773223,0.0182117889067559,0.06487621043584674,-0.022297714505984636,-0.04573386333242979,-0.026607774824050096,127.13387422571465,0.03939538441014867,0.4898056126506387,0.29176960665042795,-0.2851069476937401,0.6369162642190276,-0.1314532071688441
achiral_catalyst.Br_tBu_ZnCl2.vacuum\sub_cat_complex,-0.0011234903355115122,0.01949288791511883,0.05645268102152544,-0.022895060576496526,-0.04378831519591131,-0.02650854950706139,127.13028708322202,0.03922612324443919,0.4807385536036666,0.20861749263325,-0.2715496459090049,0.6706136850736835,-0.13680488483497716
achiral_catalyst.Br_Ph_AlF3.vacuum\sub_cat_complex,-0.004050136132974558,0.0122537602055095,0.08751786213514924,-0.06509991920891912,-0.07928951228612391,-0.06592116548399653,127.11938019082557,0.05667167165008413,0.48908204232442154,0.3429573572067666,-0.3249059693527836,0.6020645917036171,-0.16332473448764948
achiral_catalyst.Br_Ph_BF3.vacuum\sub_cat_complex,-0.002392728898057861,0.01684917790559659,0.021253122533632943,-0.01053051688232914,-0.016970384730910837,-0.009641516972958536,127.11657037707506,0.05118629402334429,0.485755775805349,0.44405809654960865,-0.303602700425561,0.5959752428434556,-0.13394733912295084
achiral_catalyst.Br_Ph_I2.vacuum\sub_cat_complex,-0.0024421304609427708,0.018414597720677328,0.023311806533378145,-0.010977767255802153,-0.015536256221253097,-0.012077633289855918,127.12031134352215,0.051978851361134226,0.4902803444534496,0.44465161455092544,-0.30537875268089815,0.6010602898275982,-0.13623287613358506
achiral_catalyst.Br_Ph_SnCl4.vacuum\sub_cat_complex,-0.003473858827003795,0.013501029184771696,0.0406343875086716,-0.01626814674589964,-0.027529744873618256,-0.016091709766034797,127.1210406341484,0.05228194887144011,0.49342312899154983,0.4353898514407849,-0.30802625455099564,0.5987333210146356,-0.13969375709506948
achiral_catalyst.Br_Ph_TiCl4.vacuum\sub_cat_complex,-0.004064132882433569,0.012645707711270049,0.07145437602521665,-0.024835980134184057,-0.050859303296704184,-0.03072237232616411,127.1222005677579,0.05364251464820835,0.49140133736009783,0.3353936032912097,-0.3160893001253164,0.777510351765501,-0.0067647501182665605
achiral_catalyst.Br_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0037735906592972768,0.01467394577171266,0.06735858932024275,-0.027285510809673223,-0.05242946094801937,-0.033036513776895586,127.12068686949377,0.05405441613828732,0.48454696136628206,0.4415899229653963,-0.3126515579356204,0.6022143292784609,-0.1487854527848525
achiral_catalyst.I_tBu_AlF3.vacuum\sub_cat_complex,-0.0042448291531940185,0.0133926632089576,0.08412893602903032,-0.060810480362707156,-0.07405999802045926,-0.06322419063994374,127.1414129275953,0.04195626782343398,0.48116574052402816,0.19328015196416903,-0.2666756989027162,0.6433785470356163,-0.15669392701079418
achiral_catalyst.I_tBu_BF3.vacuum\sub_cat_complex,-0.0007343309478864413,0.018541698678427032,0.019814088900943015,-0.009786452214198254,-0.015582643099918414,-0.008804761918761147,127.13567275595827,0.039440864245097185,0.4877727804876888,0.4322795177222928,-0.27331747298929593,0.6817475113630204,-0.12039091109176427
achiral_catalyst.I_tBu_I2.vacuum\sub_cat_complex,-0.0009335808053636541,0.018416072894485325,0.02150783816241969,-0.010744200039022586,-0.014162471550662303,-0.011339137830688002,127.13749039282804,0.03957336992848326,0.4809184033733791,0.42708743292812335,-0.2758470325377149,0.6839513508482115,-0.12325193438361977
achiral_catalyst.I_tBu_SnCl4.vacuum\sub_cat_complex,-0.0017382973329151952,0.016064341520724668,0.03026715019885777,-0.01394961707185641,-0.02014111904213678,-0.010937211819020664,127.13927423485674,0.03925571840211517,0.48035953739126125,0.42283823387116787,-0.27518524502624014,0.6801917670886884,-0.12380147317942733
achiral_catalyst.I_tBu_TiCl4.vacuum\sub_cat_complex,0.00073459600735859,0.018829813236112436,0.06315100986847778,-0.02208184594422742,-0.04403895233724597,-0.026084478468357694,127.13971516482451,0.03939163281478142,0.489443934325382,0.30570536087506867,-0.27885337211575756,0.6309441506796813,-0.1311334371669027
achiral_catalyst.I_tBu_ZnCl2.vacuum\sub_cat_complex,-0.002303942229602285,0.014834777236115926,0.058418347447239796,-0.023304862588566767,-0.04464720788598697,-0.027852988032911804,127.1392612937923,0.04059947926714924,0.4810233125861094,0.37020527110497325,-0.28478186979544656,0.6605861372709138,-0.13734201757754116
achiral_catalyst.I_Ph_AlF3.vacuum\sub_cat_complex,-0.004680728408947843,0.012609212520584556,0.08781186992721088,-0.06496700106460677,-0.07813583967271143,-0.0670319322531381,127.127323219987,0.05650347970866343,0.4898504594765183,0.32769433716873675,-0.3235559740408805,0.5956534811042952,-0.16236343757246996
achiral_catalyst.I_Ph_BF3.vacuum\sub_cat_complex,-0.0027004797723906293,0.01843958172087401,0.021066845337766246,-0.010328995712119931,-0.016910533004704575,-0.009576039467327007,127.12429537239561,0.05119132267130011,0.48981671159318596,0.4455224272042098,-0.3036965578768681,0.592289507963706,-0.13431248111749108
achiral_catalyst.I_Ph_I2.vacuum\sub_cat_complex,-0.002739136235612172,0.016138078549991164,0.023484579483514442,-0.011344325375362136,-0.01553617002628016,-0.012535427888224109,127.12680368963913,0.05206936782790983,0.4852771738945383,0.4462389310951373,-0.3057542843299483,0.5960257902426491,-0.1368468952007304
achiral_catalyst.I_Ph_SnCl4.vacuum\sub_cat_complex,-0.003701881931847062,0.013336481459981009,0.03687272315990141,-0.01573361408250546,-0.024837201498257855,-0.01447729185363006,127.1276154436209,0.0520909219682022,0.494067753165611,0.43709086423616966,-0.3073101993227428,0.5943802583715019,-0.13888118813529696
achiral_catalyst.I_Ph_TiCl4.vacuum\sub_cat_complex,-0.0043890264602852724,0.01426228671058194,0.07313891787293826,-0.025384795605335148,-0.0514015388507687,-0.03200345139169482,127.12864520167385,0.053695707577777196,0.4929073042779639,0.3661834432108991,-0.3153333585852626,0.45909342359644184,-0.14071059344544243
achiral_catalyst.I_Ph_ZnCl2.vacuum\sub_cat_complex,-0.0037089522163338273,0.014942204538269444,0.06821871410630237,-0.027469171958791904,-0.05252545148454146,-0.03376497998801532,127.12770645338954,0.05402270430643241,0.4895288662148256,0.44465268276226727,-0.31228344488398263,0.5969761909497574,-0.14865969343142882
achiral_catalyst.OMe_tBu_AlF3.vacuum\sub_cat_complex,-0.0002696965239916693,0.018621142424819936,0.09717930779373837,-0.07858733700261933,-0.10158997072099396,-0.06662998121980569,127.11573046049934,0.03709531692064616,0.46890327378438945,0.441692276315013,-0.2744800539364942,0.7102724512906646,-0.12726674076837144
achiral_catalyst.OMe_tBu_BF3.vacuum\sub_cat_complex,0.0008217945844553043,0.022910540735317397,0.1474125758133502,-0.04871625306456165,-0.10155845056587509,-0.08805908245176884,127.11383656576663,0.036586222342251506,0.4785805027736423,0.4578961520628514,-0.26616515712693617,0.7146185769126526,-0.11551189113794688
achiral_catalyst.OMe_tBu_I2.vacuum\sub_cat_complex,0.0017464628415355676,0.01907987892247931,0.032124801853066036,-0.01528818248908367,-0.023499257096659676,-0.017082773607517587,127.12418617488527,0.036019655465031164,0.47080766701677,0.4364368293318233,-0.25411323506374833,0.7481669666946981,-0.09482503904518272
achiral_catalyst.OMe_tBu_SnCl4.vacuum\sub_cat_complex,1.2350272716510347e-05,0.019161568922863026,0.08634931625030395,-0.03228735535975237,-0.06453470005527606,-0.03923365624522395,127.12014899827824,0.036727367030529035,0.4747656907726121,0.42866098253128254,-0.26440495968126626,0.724553058174417,-0.11154331659824912
achiral_catalyst.OMe_tBu_TiCl4.vacuum\sub_cat_complex,-0.00024259795121306382,0.018301228336905062,0.09859855744150309,-0.039428375007569946,-0.07843566426458892,-0.04394972636175181,127.12119233457534,0.036929743424530814,0.4801328308403128,0.3950752169753485,-0.2645822374207167,0.6969624909890452,-0.10881002165447665
achiral_catalyst.OMe_tBu_ZnCl2.vacuum\sub_cat_complex,0.0014168703680992323,0.021117174541673833,0.0861553317486072,-0.03748964971684169,-0.07461228286013011,-0.039585049126057446,127.11853707086665,0.036341257006967886,0.47220229443459827,0.452145022499009,-0.2651801193805603,0.7235758561118272,-0.11245769086582427
achiral_catalyst.OMe_Ph_AlF3.vacuum\sub_cat_complex,-0.0017109632726510782,0.015346163671358326,0.09839128252596016,-0.0807680578914378,-0.10301519239601475,-0.06863129336300101,127.10455483317179,0.053453303340640135,0.4744282522297789,0.42103435386192595,-0.3046920399201956,0.6139807962387993,-0.13931926560247324
achiral_catalyst.OMe_Ph_BF3.vacuum\sub_cat_complex,-0.0012885395930810617,0.017401419434401433,0.1558494833160226,-0.051769158707877905,-0.10667552231222999,-0.09449164248958515,127.10496682216565,0.05191113495832744,0.48643091369434366,0.4167007653573665,-0.3003143231030549,0.6044293968248001,-0.13094592998905527
achiral_catalyst.OMe_Ph_I2.vacuum\sub_cat_complex,3.569443913686854e-05,0.0209877332549544,0.03358694704184045,-0.015539605973509396,-0.024485705494271315,-0.017893585488067756,127.1165573677066,0.049522570780164976,0.4804891611685136,0.43661930290495793,-0.29125550215447976,0.5938924265653914,-0.1151784758777125
achiral_catalyst.OMe_Ph_SnCl4.vacuum\sub_cat_complex,-0.0018367174163023137,0.015351426312479433,0.09257255966696135,-0.03353763441215326,-0.06879176117047336,-0.042680021692472016,127.11012605004825,0.05148495076948456,0.4845438042062624,0.3617753183845765,-0.2981211170849929,0.6044026383940546,-0.1285372433508912
achiral_catalyst.OMe_Ph_TiCl4.vacuum\sub_cat_complex,-0.002015521062179282,0.016820004915557796,0.10125763930105733,-0.04046595506423638,-0.08036242625843215,-0.04593723156293453,127.11109895803956,0.05169426971910829,0.4844679399666467,0.3621512397934025,-0.30062207118678996,0.5251209011028716,-0.12414998987389907
achiral_catalyst.OMe_Ph_ZnCl2.vacuum\sub_cat_complex,-0.001033305686822139,0.017618958734821888,0.0892046396430663,-0.040047396642610075,-0.0773612613833734,-0.04248889120266503,127.11043356190801,0.05160632897306272,0.4727615992307834,0.3608020156744985,-0.2959307512671971,0.6085299705754774,-0.12806746299868094
achiral_catalyst.OMe_o-FPh_AlF3.vacuum\sub_cat_complex,-0.0016744821640726215,0.018763426669806904,0.09560438532577079,-0.07715544966308314,-0.0987449985100568,-0.06654613035769054,127.11613941687853,0.05123339808598126,0.4865685470490497,0.3806307864395909,-0.30987000259642566,0.5924123540235174,-0.14096214678500288
achiral_catalyst.OMe_o-FPh_BF3.vacuum\sub_cat_complex,-0.0011423838787374407,0.015260443666994306,0.1435191092696928,-0.04678627295272313,-0.09812770891744549,-0.08577093149292538,127.11786713353865,0.05039321990006873,0.5004190874927694,0.4220454087631374,-0.304588073674468,0.5810036076778675,-0.1313750747110211
achiral_catalyst.OMe_o-FPh_I2.vacuum\sub_cat_complex,5.2032700690318734e-05,0.018776465236090445,0.03268203937707674,-0.014519093198919844,-0.02347595155004001,-0.017044502922659528,127.1289883105624,0.04926667126422335,0.4933061575847941,0.4387487625425316,-0.2967980521936378,0.5656947361662147,-0.11684051085658186
achiral_catalyst.OMe_o-FPh_SnCl4.vacuum\sub_cat_complex,-0.0016262176223751368,0.0151274587261927,0.08582264717686987,-0.030997327915262017,-0.063613476613682,-0.03879986631894589,127.1217040419051,0.05045890804275843,0.4949102209475966,0.3862967430321067,-0.3067249006089426,0.5778656800684786,-0.12914146063300683
achiral_catalyst.OMe_o-FPh_TiCl4.vacuum\sub_cat_complex,-0.0017080470369688072,0.014489319279319623,0.09601379929365078,-0.03809601909927046,-0.07594681880499365,-0.042980245746768564,127.12275028200578,0.0507640943630886,0.4955511734828746,0.37078907534619054,-0.30381117917125133,0.48813884222595433,-0.12477672467035592
achiral_catalyst.OMe_o-FPh_ZnCl2.vacuum\sub_cat_complex,-0.001513692633820618,0.015222658377772369,0.08189206327073809,-0.034911685454264166,-0.07043620024751363,-0.03733380225563812,127.12087045216532,0.05012833218181878,0.48818468617476096,0.38666245615602235,-0.30663937161620386,0.5825166339109396,-0.1290002904464389
achiral_catalyst.OMe_m-FPh_AlF3.vacuum\sub_cat_complex,-0.0019939111019837696,0.0163630974091733,0.09777166043809671,-0.078573193852386,-0.10105751104876504,-0.06774513290066647,127.10850190986015,0.049142043528141666,0.4779427411927588,0.4013859358426637,-0.30759510631846126,0.6039975167197773,-0.1451772126484005
achiral_catalyst.OMe_m-FPh_BF3.vacuum\sub_cat_complex,-0.001532848266814213,0.017212092778677857,0.14957303259623048,-0.04870775675677895,-0.10211830823342893,-0.08970381999587851,127.10853844931047,0.048401269250360035,0.4932462720643609,0.38807600344651555,-0.30331205384528087,0.5928464367205972,-0.136401888228713
achiral_catalyst.OMe_m-FPh_I2.vacuum\sub_cat_complex,-0.0003005175419303896,0.018598497995243157,0.03216094363331515,-0.01475410676018572,-0.023364538952080238,-0.01678094114819769,127.12179649636974,0.04701118843102081,0.48133346190024895,0.4158475025012257,-0.2943032219627095,0.5782008820584407,-0.12096059245370275
achiral_catalyst.OMe_m-FPh_SnCl4.vacuum\sub_cat_complex,-0.0020688676033220332,0.014987260714359962,0.08799953730193569,-0.03141077424950997,-0.06492194526674666,-0.039878801878424734,127.11322412977121,0.04831699565627268,0.4884548328048912,0.3493249247693548,-0.30073213323406794,0.5904120477164951,-0.13350481100832254
achiral_catalyst.OMe_m-FPh_TiCl4.vacuum\sub_cat_complex,-0.002164444426169254,0.016669804777354358,0.09865273782577047,-0.038636670352440304,-0.0777399987349554,-0.04409883879490413,127.11422262540646,0.04862802002677413,0.4901179864208509,0.35189966527379113,-0.3032017139145653,0.4956204575347981,-0.1290953410520564
achiral_catalyst.OMe_m-FPh_ZnCl2.vacuum\sub_cat_complex,-0.0014384517773198269,0.017448333211481426,0.08791449034845253,-0.038397107296436805,-0.07535288591884637,-0.04147937598381486,127.11634718842086,0.047614240223804116,0.4797681370597715,0.3579365479589855,-0.2991645535867234,0.5970147437982954,-0.13372215890169928
achiral_catalyst.OMe_p-FPh_AlF3.vacuum\sub_cat_complex,-0.0014512156737014337,0.01710417935028019,0.09830887161574617,-0.08064766419628167,-0.10281171581425497,-0.06861824459169155,127.10150332741054,0.05264283767804012,0.4770123849214616,0.4310444146251887,-0.3031800766223978,0.6156805757639527,-0.14131101133985408
achiral_catalyst.OMe_p-FPh_BF3.vacuum\sub_cat_complex,-0.0010426532254879106,0.017678971076714234,0.15490778447163078,-0.05146212101776216,-0.10608729067899958,-0.09382183906185576,127.10158016487155,0.05189200763752,0.48648996607742623,0.3539677729291797,-0.2994003903562412,0.6067732642532643,-0.1328244646602098
achiral_catalyst.OMe_p-FPh_I2.vacuum\sub_cat_complex,0.0001810661358394583,0.0191798879121734,0.03419081113872656,-0.015430092246382513,-0.024701156605829055,-0.01807264915780052,127.11505376973942,0.05040656550446965,0.4807734141950819,0.422952148929991,-0.2898368825885395,0.5983330885518824,-0.11719970315115778
achiral_catalyst.OMe_p-FPh_SnCl4.vacuum\sub_cat_complex,-0.001680685883865607,0.019530507954890197,0.0932157094995264,-0.03339603430934664,-0.0690666681290395,-0.04287505881838302,127.10563091484269,0.0518498511648231,0.48382884114132185,0.4026374079437244,-0.2971388131794084,0.6061682306954156,-0.13052273000954018
